"","Group.1","Longitude","Latitude","ObjId","Distance","Swath","Yield","MarkID","YldMassWet","Moisture","Heading","LonM","LatM","Product","DateTime","Seconds","Outlier","PassNum","Pass","YieldOrdered","YieldChecked","YieldDisordered","YieldWhiteNoise"
"1451","10/12/2015 5:18:36 PM",-97.5916728966667,44.09686278,8130.5,7.641,5,182.38,113.5,10348,16.11,359.45,190.573347303338,44.2536352641236,"A",2015-10-12 17:18:36,2004,FALSE,5,"5",168.56,164.733504140982,168.56,191.84
"1452","10/12/2015 5:18:37 PM",-97.591672895,44.0968837166667,8136.5,7.641,5,182.97,113.5,10381,16.11,359.74,190.57353130104,46.5689988498836,"A",2015-10-12 17:18:37,2005,FALSE,5,"5",169.23,193.992100401436,169.23,167.81
"1453","10/12/2015 5:18:38 PM",-97.59167291,44.0969044816667,8142.5,7.575,5,176.51,113.5,10015,16.11,359.74,190.57187532094,48.8653780022251,"A",2015-10-12 17:18:38,2006,FALSE,5,"5",169.76,164.733504140982,169.76,193.53
"1454","10/12/2015 5:18:39 PM",-97.591673075,44.096925385,8148.5,7.608,5,172.64,113.5,9795,16.11,359.87,190.553659536957,51.1770552902416,"A",2015-10-12 17:18:39,2007,FALSE,5,"5",170.37,193.992100401436,170.37,203.28
"1455","10/12/2015 5:18:40 PM",-97.5916731866667,44.0969463216667,8154.5,7.641,5,171.77,113.5,9908,17.48,359.82,190.541331683093,53.4924188758707,"A",2015-10-12 17:18:40,2008,FALSE,5,"5",170.69,164.733504140982,188.52,194.18
"1456","10/12/2015 5:18:41 PM",-97.591672985,44.096967215,8160.5,7.608,5,176.02,113.5,10153,17.48,359.88,190.563595418868,55.8029902746165,"A",2015-10-12 17:18:41,2009,FALSE,5,"5",171.35,193.992100401436,171.35,153.65
"1457","10/12/2015 5:18:42 PM",-97.591673075,44.096987965,8166.5,7.575,5,179.71,113.5,10366,17.48,359.9,190.553659536957,58.0977105931175,"A",2015-10-12 17:18:42,2010,FALSE,5,"5",171.86,164.733504140982,187.5,188.02
"1458","10/12/2015 5:18:43 PM",-97.59167334,44.0970088283333,8172.5,7.608,5,172.51,113.5,9950.7,17.48,359.81,190.524403884069,60.4049643237894,"A",2015-10-12 17:18:43,2011,FALSE,5,"5",172.49,193.992100401436,172.49,194.6
"1459","10/12/2015 5:18:44 PM",-97.5916733116667,44.0970296933333,8178.5,7.608,5,179.59,113.5,10359,17.48,359.89,190.527531847091,62.7124023693615,"A",2015-10-12 17:18:44,2012,FALSE,5,"5",172.83,164.733504140982,172.83,196.57
"1460","10/12/2015 5:18:45 PM",-97.5916732933333,44.0970505766667,8184.5,7.608,5,177.77,113.5,10254,17.48,0.047,190.529555822857,65.0218678787057,"A",2015-10-12 17:18:45,2013,FALSE,5,"5",173.31,193.992100401436,186.31,203.72
"1461","10/12/2015 5:18:46 PM",-97.5916731933333,44.0970714783333,8190.5,7.608,5,169.31,113.5,9765.6,17.48,-0.0031,190.540595692024,67.3333608518219,"A",2015-10-12 17:18:46,2014,FALSE,5,"5",173.95,164.733504140982,173.95,171.22
"1462","10/12/2015 5:18:47 PM",-97.591673375,44.0970924683333,8196.5,7.641,5,168.36,113.5,9711.1,17.48,359.87,190.520539929978,69.6546225138668,"A",2015-10-12 17:18:47,2015,FALSE,5,"5",174.36,193.992100401436,174.36,177.37
"1463","10/12/2015 5:18:48 PM",-97.591673485,44.097113405,8202.5,7.641,5,178.67,113.5,10306,17.48,359.71,190.508396073816,71.9699860992339,"A",2015-10-12 17:18:48,2016,FALSE,5,"5",174.92,164.733504140982,174.92,181.8
"1464","10/12/2015 5:18:49 PM",-97.59167375,44.09713421,8208.5,7.575,5,168.87,113.5,9740.3,17.48,359.72,190.479140420666,74.270788809182,"A",2015-10-12 17:18:49,2017,FALSE,5,"5",175.38,193.992100401436,184.5,184.36
"1465","10/12/2015 5:18:50 PM",-97.5916741166667,44.097154925,8214.5,7.543,5,182.26,113.5,10513,17.48,0.031,190.43866090117,76.5616385151702,"A",2015-10-12 17:18:50,2018,FALSE,5,"5",175.925,164.733504140982,175.925,186.2
"1466","10/12/2015 5:18:51 PM",-97.591674075,44.0971758366667,8220.5,7.608,5,166.17,113.5,9584.7,17.48,359.89,190.443260846591,78.8742373774261,"A",2015-10-12 17:18:51,2019,FALSE,5,"5",176.35,193.992100401436,183.76,165.01
"1467","10/12/2015 5:18:52 PM",-97.5916743416667,44.0971968183333,8226.5,7.641,5,173.23,113.5,9991.8,17.48,359.71,190.413821195478,81.1945774651006,"A",2015-10-12 17:18:52,2020,FALSE,5,"5",176.85,164.733504140982,183.36,178.3
"1468","10/12/2015 5:18:53 PM",-97.591674405,44.0972174833333,8232.5,7.543,5,156.06,113.5,9001.7,17.48,359.72,190.406829278626,83.4798977242116,"A",2015-10-12 17:18:53,2021,FALSE,5,"5",177.2,193.992100401436,182.93,174.91
"1469","10/12/2015 5:18:54 PM",-97.5916744116667,44.0972382883333,8238.5,7.575,5,187.33,113.5,10640,16.2,359.66,190.406093287296,85.7807004342906,"A",2015-10-12 17:18:54,2022,FALSE,5,"5",177.77,164.733504140982,182.49,180.81
"1470","10/12/2015 5:18:55 PM",-97.5916748283333,44.09725906,8244.5,7.575,5,181.75,113.5,10323,16.2,359.57,190.360093833609,88.0778168461023,"A",2015-10-12 17:18:55,2023,FALSE,5,"5",178.17,193.992100401436,178.17,188.96
"1471","10/12/2015 5:18:56 PM",-97.5916751216667,44.0972799033333,8250.5,7.608,5,178.3,113.5,10127,16.2,359.44,190.327710217698,90.3828587982328,"A",2015-10-12 17:18:56,2024,FALSE,5,"5",178.52,164.733504140982,181.85,169.62
"1472","10/12/2015 5:18:57 PM",-97.5916753966667,44.097300665,8256.5,7.575,5,192.69,113.5,10945,16.2,359.31,190.297350577815,92.6788693210357,"A",2015-10-12 17:18:57,2025,FALSE,5,"5",178.95,193.992100401436,178.95,181.37
"1473","10/12/2015 5:18:58 PM",-97.5916754633333,44.0973215316667,8262.5,7.608,5,184.08,113.5,10456,16.2,359.67,190.289990665036,94.9864916815081,"A",2015-10-12 17:18:58,2026,FALSE,5,"5",179.26,164.733504140982,181.12,188.45
"1474","10/12/2015 5:18:59 PM",-97.591675515,44.097342275,8268.5,7.575,5,191.2,113.5,10860,16.2,359.73,190.284286732359,97.2804747404081,"A",2015-10-12 17:18:59,2027,FALSE,5,"5",179.57,193.992100401436,179.57,168.49
"1475","10/12/2015 5:19:00 PM",-97.5916756016667,44.0973630166667,8274.5,7.575,5,170.52,113.5,9685.3,16.2,359.53,190.274718846113,99.5742734845387,"A",2015-10-12 17:19:00,2028,FALSE,5,"5",180.02,164.733504140982,180.18,168.36
"1476","10/12/2015 5:19:01 PM",-97.59167598,44.0973838683333,8280.5,7.608,5,175.41,113.5,9963.3,16.2,359.42,190.232951341659,101.880237011171,"A",2015-10-12 17:19:01,2029,FALSE,5,"5",180.33,193.992100401436,179.85,164.97
"1477","10/12/2015 5:19:02 PM",-97.591676265,44.0974048083333,8286.5,7.641,5,177.17,113.5,10063,16.2,359.37,190.201487714257,104.195969226338,"A",2015-10-12 17:19:02,2030,FALSE,5,"5",180.82,164.733504140982,179.42,202.07
"1478","10/12/2015 5:19:03 PM",-97.5916764016667,44.09742571,8292.5,7.608,5,179.34,113.5,10186,16.2,359.77,190.186399893297,106.507462199716,"A",2015-10-12 17:19:03,2031,FALSE,5,"5",181.34,193.992100401436,181.34,144.03
"1479","10/12/2015 5:19:04 PM",-97.5916763966667,44.09744657,8298.5,7.608,5,179.49,113.5,10195,16.2,359.72,190.186951887187,108.81434730085,"A",2015-10-12 17:19:04,2032,FALSE,5,"5",181.72,164.733504140982,178.66,191.2
"1480","10/12/2015 5:19:05 PM",-97.5916765616667,44.097467385,8304.5,7.575,5,189.56,113.5,10767,16.2,359.55,190.168736102943,111.116255899806,"A",2015-10-12 17:19:05,2033,FALSE,5,"5",182.07,193.992100401436,178.24,207.61
"1481","10/12/2015 5:19:06 PM",-97.5916765683333,44.097488265,8310.5,7.608,5,189.27,113.5,10750,16.2,359.97,190.168000112136,113.425352779219,"A",2015-10-12 17:19:06,2034,FALSE,5,"5",182.38,164.733504140982,177.98,132.93
"1482","10/12/2015 5:19:07 PM",-97.5916764783333,44.0975091483333,8316.5,7.608,5,189.34,113.5,10754,16.2,0.247,190.177935994046,115.734818288563,"A",2015-10-12 17:19:07,2035,FALSE,5,"5",182.76,193.992100401436,182.76,170.46
"1483","10/12/2015 5:19:08 PM",-97.591676385,44.097529895,8322.5,7.575,5,191.87,113.5,10898,16.2,0.46,190.188239871884,118.029169977002,"A",2015-10-12 17:19:08,2036,FALSE,5,"5",183.09,164.733504140982,177,182.75
"1484","10/12/2015 5:19:09 PM",-97.5916765616667,44.09755086,8328.5,7.641,5,195.35,113.5,11035,15.74,359.79,190.168736102943,120.347666915936,"A",2015-10-12 17:19:09,2037,FALSE,5,"5",183.62,193.992100401436,183.62,184.33
"1485","10/12/2015 5:19:10 PM",-97.5916768683333,44.0975716766667,8334.5,7.575,5,189.63,113.5,10712,15.74,359.61,190.134880504895,122.649759829924,"A",2015-10-12 17:19:10,2038,FALSE,5,"5",183.88,164.733504140982,183.88,179.13
"1486","10/12/2015 5:19:11 PM",-97.5916769116667,44.097592655,8340.5,7.641,5,196.31,113.5,11089,15.74,359.76,190.130096562034,124.969731287798,"A",2015-10-12 17:19:11,2039,FALSE,5,"5",184.24,193.992100401436,175.74,155.66
"1487","10/12/2015 5:19:12 PM",-97.591677035,44.097613545,8346.5,7.608,5,188.52,113.5,10649,15.74,359.73,190.116480722949,127.27993405635,"A",2015-10-12 17:19:12,2040,FALSE,5,"5",184.66,164.733504140982,184.66,185.58
"1488","10/12/2015 5:19:13 PM",-97.5916773,44.09763433,8352.5,7.575,5,201.9,113.5,11405,15.74,359.55,190.087225070061,129.578524987757,"A",2015-10-12 17:19:13,2041,FALSE,5,"5",185.14,193.992100401436,185.14,188.66
"1489","10/12/2015 5:19:14 PM",-97.591677715,44.0976551583333,8358.5,7.608,5,182.26,113.5,10296,15.74,359.29,190.041409613291,131.881908105916,"A",2015-10-12 17:19:14,2042,FALSE,5,"5",185.66,164.733504140982,174.26,183.22
"1490","10/12/2015 5:19:15 PM",-97.5916779783333,44.09767597,8364.5,7.575,5,191.58,113.5,10822,15.74,359.45,190.012337958628,134.183448075072,"A",2015-10-12 17:19:15,2043,FALSE,5,"5",186.11,193.992100401436,186.11,167.41
"1491","10/12/2015 5:19:16 PM",-97.5916781566667,44.097696825,8370.5,7.608,5,181.74,113.5,10266,15.74,359.6,189.992650192246,136.489780231504,"A",2015-10-12 17:19:16,2044,FALSE,5,"5",186.39,164.733504140982,173.14,184.04
"1492","10/12/2015 5:19:17 PM",-97.5916783133333,44.0977177116667,8376.5,7.608,5,183.23,113.5,10350,15.74,359.64,189.975354397557,138.799614370518,"A",2015-10-12 17:19:17,2045,FALSE,5,"5",186.93,193.992100401436,172.72,186.82
"1493","10/12/2015 5:19:18 PM",-97.5916783483333,44.0977384016667,8382.5,7.543,5,184,113.5,10394,15.74,359.74,189.971490442682,141.087699352871,"A",2015-10-12 17:19:18,2046,FALSE,5,"5",187.34,164.733504140982,172.24,190.38
"1494","10/12/2015 5:19:19 PM",-97.59167856,44.0977591283333,8388.5,7.543,5,175.13,113.5,9893,15.74,359.67,189.948122720435,143.379839263292,"A",2015-10-12 17:19:19,2047,FALSE,5,"5",187.6,193.992100401436,187.6,179.02
"1495","10/12/2015 5:19:20 PM",-97.591678755,44.0977797133333,8394.5,7.51,5,182.16,113.5,10290,15.74,359.66,189.926594975467,145.656312408238,"A",2015-10-12 17:19:20,2048,FALSE,5,"5",188.33,164.733504140982,171.22,192.69
"1496","10/12/2015 5:19:21 PM",-97.5916788466667,44.0978001733333,8400.5,7.444,5,175.92,113.5,9937.8,15.74,359.91,189.916475095593,147.918961936711,"A",2015-10-12 17:19:21,2049,FALSE,5,"5",188.77,193.992100401436,188.77,186.28
"1497","10/12/2015 5:19:22 PM",-97.5916789016667,44.0978208,8406.5,7.51,5,182.61,113.5,10316,15.74,359.67,189.910403168035,150.20004295377,"A",2015-10-12 17:19:22,2050,FALSE,5,"5",189.16,164.733504140982,189.16,185.82
"1498","10/12/2015 5:19:23 PM",-97.5916790566667,44.097841365,8412.5,7.51,5,176.35,113.5,9961.8,15.74,359.65,189.893291370786,152.474304320174,"A",2015-10-12 17:19:23,2051,FALSE,5,"5",189.43,193.992100401436,189.43,191.92
"1499","10/12/2015 5:19:24 PM",-97.5916793083333,44.0978619666667,8418.5,7.51,5,177.61,113.5,10004,15.5,359.42,189.865507700558,154.752620613861,"A",2015-10-12 17:19:24,2052,FALSE,5,"5",189.99,164.733504140982,168.94,156.94
"1500","10/12/2015 5:19:25 PM",-97.5916797116667,44.0978824183333,8424.5,7.444,5,174.75,113.5,9843.2,15.5,359.54,189.820980228485,157.014348568094,"A",2015-10-12 17:19:25,2053,FALSE,5,"5",190.36,193.992100401436,190.36,178.7
"1501","10/12/2015 5:19:26 PM",-97.5916797516667,44.0979032166667,8430.5,7.575,5,176.14,113.5,9922,15.5,359.52,189.816564280504,159.314414018179,"A",2015-10-12 17:19:26,2054,FALSE,5,"5",190.83,164.733504140982,167.99,170.91
"1502","10/12/2015 5:19:27 PM",-97.59168008,44.09792426,8436.5,7.674,5,178.7,113.5,10066,15.5,359.5,189.780316711287,161.641573756378,"A",2015-10-12 17:19:27,2055,FALSE,5,"5",191.33,193.992100401436,167.58,192.61
"1503","10/12/2015 5:19:28 PM",-97.5916801316667,44.0979450833333,8442.5,7.575,5,171.87,113.5,9681.1,15.5,359.61,189.774612778348,163.944403929836,"A",2015-10-12 17:19:28,2056,FALSE,5,"5",191.98,164.733504140982,191.98,174.58
"1504","10/12/2015 5:19:29 PM",-97.59168029,44.097966045,8448.5,7.641,5,168.98,113.5,9518.4,15.5,359.59,189.757132985957,166.262532238969,"A",2015-10-12 17:19:29,2057,FALSE,5,"5",192.61,193.992100401436,192.61,196.37
"1505","10/12/2015 5:19:30 PM",-97.5916805933333,44.09798713,8454.5,7.674,5,169.52,113.5,9548.6,15.5,359.67,189.723645383051,168.594299849282,"A",2015-10-12 17:19:30,2058,FALSE,5,"5",193.46,164.733504140982,165.31,155.4
"1506","10/12/2015 5:19:31 PM",-97.5916806966667,44.0980082883333,8460.5,7.707,5,144.24,113.5,8124.7,15.5,359.66,189.71223751848,170.934177314683,"A",2015-10-12 17:19:31,2059,FALSE,5,"5",194.03,193.992100401436,164.65,165.3
"1507","10/12/2015 5:19:32 PM",-97.5916807033333,44.09802942,8466.5,7.707,5,158.1,113.5,8905.6,15.5,359.69,189.711501526889,173.271105741811,"A",2015-10-12 17:19:32,2060,FALSE,5,"5",194.6,164.733504140982,163.86,181.1
"1508","10/12/2015 5:19:33 PM",-97.5916806033333,44.098050545,8472.5,7.707,5,161.57,113.5,9100.9,15.5,0.117,189.722541396318,175.607296909468,"A",2015-10-12 17:19:33,2061,FALSE,5,"5",195.22,193.992100401436,195.22,183.82
"1509","10/12/2015 5:19:34 PM",-97.591680365,44.0980716116667,8478.5,7.674,5,168.48,113.5,9490.2,15.5,359.92,189.748853083885,177.937037056271,"A",2015-10-12 17:19:34,2062,FALSE,5,"5",196.27,164.733504140982,196.27,214.56
"1510","10/12/2015 5:19:35 PM",-97.5916807583333,44.0980925016667,8484.5,7.608,5,161.42,113.5,9092.4,15.5,359.66,189.705429599592,180.247239824954,"A",2015-10-12 17:19:35,2063,FALSE,5,"5",196.83,193.992100401436,196.83,195.05
"1511","10/12/2015 5:19:36 PM",-97.591681255,44.09811345,8490.5,7.641,5,188.47,113.5,10616,15.5,359.24,189.650598249943,182.563893615016,"A",2015-10-12 17:19:36,2064,FALSE,5,"5",198.04,164.733504140982,159.13,164.02
"1512","10/12/2015 5:19:37 PM",-97.5916816783333,44.098134655,8496.5,7.739,5,173.14,113.5,9753,15.5,359.22,189.60386280388,184.908931897101,"A",2015-10-12 17:19:37,2065,FALSE,5,"5",199.1,193.992100401436,199.1,180.37
"1513","10/12/2015 5:19:38 PM",-97.591681605,44.098156505,8502.5,7.969,5,161.88,113.5,9118.5,15.5,359.81,189.611958707988,187.325300039697,"A",2015-10-12 17:19:38,2066,FALSE,5,"5",200.38,164.733504140982,200.38,198.28
"1514","10/12/2015 5:19:39 PM",-97.5916813666667,44.0981785933333,8508.5,8.067,5,167.67,113.5,9511.1,16.09,0.078,189.638270396079,189.768025210938,"A",2015-10-12 17:19:39,2067,FALSE,5,"5",201.8,193.992100401436,201.8,176.39
"1515","10/12/2015 5:19:40 PM",-97.5916816466667,44.09820017,8514.5,7.871,5,172.58,113.5,9789.7,16.09,0.098,189.607358762567,192.15416571264,"A",2015-10-12 17:19:40,2068,FALSE,5,"5",203.28,164.733504140982,203.28,176.1
"1516","10/12/2015 5:19:41 PM",-97.5916816866667,44.098221355,8520.5,7.707,5,182.92,113.5,10376,16.09,359.98,189.602942815109,194.496992216053,"A",2015-10-12 17:19:41,2069,FALSE,5,"5",205.54,193.992100401436,205.54,173.48
"1517","10/12/2015 5:19:42 PM",-97.5916821333333,44.098242485,8526.5,7.707,5,177.5,113.5,10069,16.09,0.031,189.553631399913,196.83373632828,"A",2015-10-12 17:19:42,2070,FALSE,5,"5",209.91,164.733504140982,209.91,157.01
"1518","10/12/2015 5:19:43 PM",-97.591682095,44.098263775,8532.5,7.772,5,186.97,113.5,10606,16.09,359.9,189.557863349931,199.188174669493,"A",2015-10-12 17:19:43,2071,FALSE,5,"5",217.85,193.992100401436,138.86,172.37
"1572","10/12/2015 5:21:01 PM",-97.5917978583333,44.098269475,8856.5,7.116,5,137.8,113.5,7811.3,16.03,179.53,176.777742955462,199.818531576303,"A",2015-10-12 17:21:01,2149,FALSE,6,"6",223,164.733504140982,132.52,138.1
"1573","10/12/2015 5:21:02 PM",-97.591797735,44.0982504983333,8862.5,6.919,5,130.2,113.5,7380.6,16.03,179.55,176.791358793762,197.719922295322,"A",2015-10-12 17:21:02,2150,FALSE,6,"6",211.69,193.992100401436,211.69,176.34
"1574","10/12/2015 5:21:03 PM",-97.59179752,44.098236065,8868.5,5.246,5,176.35,113.5,9996.5,16.03,179.58,176.815094512197,196.1237553911,"A",2015-10-12 17:21:03,2151,FALSE,6,"6",206.95,164.733504140982,147.95,163.49
"1575","10/12/2015 5:21:04 PM",-97.5917974466667,44.098223495,8874.5,4.59,5,181.5,113.5,10288,16.03,179.66,176.823190416567,194.733652528228,"A",2015-10-12 17:21:04,2152,FALSE,6,"6",206.06,193.992100401436,206.06,172.49
"1576","10/12/2015 5:21:05 PM",-97.591797535,44.0982094833333,8880.5,5.115,5,168.94,113.5,9576.4,16.03,179.9,176.813438532097,193.184117289977,"A",2015-10-12 17:21:05,2153,FALSE,6,"6",203.74,164.733504140982,203.74,178.11
"1577","10/12/2015 5:21:06 PM",-97.5917970483333,44.0981927183333,8886.5,6.099,5,150.38,113.5,8524.1,16.03,179.28,176.867165893966,191.33009386149,"A",2015-10-12 17:21:06,2154,FALSE,6,"6",202.07,193.992100401436,154.25,211.6
"1578","10/12/2015 5:21:07 PM",-97.5917962883333,44.09817494,8892.5,6.493,5,156.83,113.5,8889.7,16.03,178.6,176.951068899324,189.364006982935,"A",2015-10-12 17:21:07,2155,FALSE,6,"6",200.84,164.733504140982,200.84,187
"1579","10/12/2015 5:21:08 PM",-97.5917960016667,44.09815603,8898.5,6.886,5,168.03,113.5,9524.9,16.03,179.15,176.982716523905,187.272770297441,"A",2015-10-12 17:21:08,2156,FALSE,6,"6",200.21,193.992100401436,200.21,172.49
"1580","10/12/2015 5:21:09 PM",-97.5917957283333,44.0981365233333,8904.5,7.116,5,151.82,113.5,8605.7,16.03,179.39,177.012892166086,185.115548883281,"A",2015-10-12 17:21:09,2157,FALSE,6,"6",199.24,164.733504140982,157.55,191.07
"1581","10/12/2015 5:21:10 PM",-97.591795685,44.098117125,8910.5,7.083,5,161.77,113.5,9169.7,16.03,179.94,177.017676109209,182.97030793646,"A",2015-10-12 17:21:10,2158,FALSE,6,"6",198.49,193.992100401436,198.49,193.78
"1582","10/12/2015 5:21:11 PM",-97.591796085,44.0980977433333,8916.5,7.05,5,164.28,113.5,9312.3,16.03,180.53,176.973516632801,180.82691013838,"A",2015-10-12 17:21:11,2159,FALSE,6,"6",197.25,164.733504140982,197.25,210.73
"1583","10/12/2015 5:21:12 PM",-97.5917963216667,44.0980778716667,8922.5,7.247,5,167.15,113.5,9474.5,16.03,180.61,176.947388942674,178.629323764334,"A",2015-10-12 17:21:12,2160,FALSE,6,"6",196.51,193.992100401436,161.44,178.19
"1584","10/12/2015 5:21:13 PM",-97.5917963983333,44.09805795,8928.5,7.247,5,175.17,113.5,9929.5,16.03,180.25,176.938925043162,176.426207943672,"A",2015-10-12 17:21:13,2161,FALSE,6,"6",195.67,164.733504140982,195.67,198.67
"1585","10/12/2015 5:21:14 PM",-97.5917966,44.0980388316667,8934.5,6.985,5,189.55,113.5,10770,16.23,180.3,176.916661307387,174.311931897609,"A",2015-10-12 17:21:14,2162,FALSE,6,"6",194.99,193.992100401436,194.99,187.35
"1586","10/12/2015 5:21:15 PM",-97.5917963983333,44.0980196683333,8940.5,6.985,5,170.27,113.5,9674.7,16.23,179.78,176.938925043162,172.1926793495,"A",2015-10-12 17:21:15,2163,FALSE,6,"6",194.3,164.733504140982,164.26,195.67
"1587","10/12/2015 5:21:16 PM",-97.591796315,44.09800039,8946.5,7.018,5,182.48,113.5,10368,16.23,179.85,176.948124934265,170.06070907445,"A",2015-10-12 17:21:16,2164,FALSE,6,"6",193.76,193.992100401436,165,164.47
"1588","10/12/2015 5:21:17 PM",-97.591796025,44.09798042,8952.5,7.28,5,166.07,113.5,9436.2,16.23,179.32,176.980140554511,167.852248122205,"A",2015-10-12 17:21:17,2165,FALSE,6,"6",193.02,164.733504140982,165.57,186.53
"1589","10/12/2015 5:21:18 PM",-97.5917953916667,44.09796028,8958.5,7.346,5,195.27,113.5,11095,16.23,178.85,177.05005972512,165.624987051573,"A",2015-10-12 17:21:18,2166,FALSE,6,"6",192.31,193.992100401436,192.31,154.65
"1590","10/12/2015 5:21:19 PM",-97.591795135,44.0979396766667,8964.5,7.51,5,173.07,113.5,9833.9,16.23,179.17,177.078395388976,163.346486442986,"A",2015-10-12 17:21:19,2167,FALSE,6,"6",191.79,164.733504140982,167.34,196.42
"1591","10/12/2015 5:21:20 PM",-97.5917947916667,44.09791861,8970.5,7.674,5,161.88,113.5,9198.2,16.23,179.26,177.116298939078,161.016746296314,"A",2015-10-12 17:21:20,2168,FALSE,6,"6",191.07,193.992100401436,167.73,191.26
"1592","10/12/2015 5:21:21 PM",-97.591794415,44.09789758,8976.5,7.674,5,169.23,113.5,9615.3,16.23,179.43,177.157882446354,158.691061077056,"A",2015-10-12 17:21:21,2169,FALSE,6,"6",190.64,164.733504140982,190.64,161.35
"1593","10/12/2015 5:21:22 PM",-97.5917942816667,44.09787561,8982.5,8.002,5,165.24,113.5,9389.1,16.23,179.6,177.172602271387,156.261422262687,"A",2015-10-12 17:21:22,2170,FALSE,6,"6",190.15,193.992100401436,168.67,187.41
"1594","10/12/2015 5:21:23 PM",-97.5917941716667,44.097853195,8988.5,8.166,5,181.79,113.5,10329,16.23,179.61,177.184746127027,153.782571374136,"A",2015-10-12 17:21:23,2171,FALSE,6,"6",189.55,164.733504140982,189.55,183.07
"1595","10/12/2015 5:21:24 PM",-97.5917942283333,44.09783099,8994.5,8.1,5,180.55,113.5,10259,16.23,179.65,177.178490201505,151.326944160924,"A",2015-10-12 17:21:24,2172,FALSE,6,"6",189.21,193.992100401436,189.21,196.76
"1596","10/12/2015 5:21:25 PM",-97.5917940966667,44.0978086383333,9000.5,8.133,5,190.15,113.5,10804,16.23,179.57,177.19302602936,148.855097237798,"A",2015-10-12 17:21:25,2173,FALSE,6,"6",188.86,164.733504140982,170.52,183.88
"1597","10/12/2015 5:21:26 PM",-97.59179401,44.0977860116667,9006.5,8.264,5,185.01,113.5,10512,16.23,179.62,177.202593915344,146.352838358614,"A",2015-10-12 17:21:26,2174,FALSE,6,"6",188.36,193.992100401436,171.08,205.03
"1598","10/12/2015 5:21:27 PM",-97.5917939366667,44.0977631216667,9012.5,8.33,5,189.24,113.5,10752,16.23,179.55,177.210689819714,143.821457727808,"A",2015-10-12 17:21:27,2175,FALSE,6,"6",187.8,164.733504140982,171.62,179.34
