#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59256486,44.09744668,Stevens East,Stevens East-Corn,A,15470,7.407,5.000,182.06,237,10212,15.14,10/12/2015 6:26:36 PM,359.58
-97.59254582,44.09744655,Stevens East,Stevens East-Corn,A,15471,7.407,5.000,182.06,238,10212,15.14,10/12/2015 6:26:36 PM,359.58
-97.59264088,44.09746766,Stevens East,Stevens East-Corn,A,15472,7.407,5.000,186.07,233,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59262184,44.09746747,Stevens East,Stevens East-Corn,A,15473,7.407,5.000,186.07,234,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59260281,44.09746727,Stevens East,Stevens East-Corn,A,15474,7.407,5.000,186.07,235,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59258377,44.09746708,Stevens East,Stevens East-Corn,A,15475,7.407,5.000,186.07,236,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59256474,44.09746689,Stevens East,Stevens East-Corn,A,15476,7.407,5.000,186.07,237,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59254570,44.09746669,Stevens East,Stevens East-Corn,A,15477,7.407,5.000,186.07,238,10437,15.14,10/12/2015 6:26:37 PM,359.83
-97.59264098,44.09748797,Stevens East,Stevens East-Corn,A,15478,7.375,5.000,186.90,233,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59262195,44.09748773,Stevens East,Stevens East-Corn,A,15479,7.375,5.000,186.90,234,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59260291,44.09748750,Stevens East,Stevens East-Corn,A,15480,7.375,5.000,186.90,235,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59258388,44.09748727,Stevens East,Stevens East-Corn,A,15481,7.375,5.000,186.90,236,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59256484,44.09748704,Stevens East,Stevens East-Corn,A,15482,7.375,5.000,186.90,237,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59254581,44.09748680,Stevens East,Stevens East-Corn,A,15483,7.375,5.000,186.90,238,10483,15.14,10/12/2015 6:26:38 PM,359.99
-97.59264113,44.09750787,Stevens East,Stevens East-Corn,A,15484,7.342,5.000,175.14,233,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59262209,44.09750772,Stevens East,Stevens East-Corn,A,15485,7.342,5.000,175.14,234,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59260306,44.09750756,Stevens East,Stevens East-Corn,A,15486,7.342,5.000,175.14,235,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59258402,44.09750740,Stevens East,Stevens East-Corn,A,15487,7.342,5.000,175.14,236,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59256499,44.09750725,Stevens East,Stevens East-Corn,A,15488,7.342,5.000,175.14,237,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59254595,44.09750709,Stevens East,Stevens East-Corn,A,15489,7.342,5.000,175.14,238,9823.4,15.14,10/12/2015 6:26:39 PM,359.67
-97.59264134,44.09752804,Stevens East,Stevens East-Corn,A,15490,7.375,5.000,174.36,233,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59262231,44.09752789,Stevens East,Stevens East-Corn,A,15491,7.375,5.000,174.36,234,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59260327,44.09752774,Stevens East,Stevens East-Corn,A,15492,7.375,5.000,174.36,235,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59258424,44.09752759,Stevens East,Stevens East-Corn,A,15493,7.375,5.000,174.36,236,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59256520,44.09752744,Stevens East,Stevens East-Corn,A,15494,7.375,5.000,174.36,237,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59254616,44.09752729,Stevens East,Stevens East-Corn,A,15495,7.375,5.000,174.36,238,9779.7,15.14,10/12/2015 6:26:40 PM,359.65
-97.59264149,44.09754842,Stevens East,Stevens East-Corn,A,15496,7.407,5.000,184.22,233,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59262245,44.09754825,Stevens East,Stevens East-Corn,A,15497,7.407,5.000,184.22,234,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59260342,44.09754807,Stevens East,Stevens East-Corn,A,15498,7.407,5.000,184.22,235,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59258438,44.09754789,Stevens East,Stevens East-Corn,A,15499,7.407,5.000,184.22,236,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59256535,44.09754771,Stevens East,Stevens East-Corn,A,15500,7.407,5.000,184.22,237,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59254631,44.09754753,Stevens East,Stevens East-Corn,A,15501,7.407,5.000,184.22,238,10333,15.14,10/12/2015 6:26:41 PM,359.76
-97.59264168,44.09756863,Stevens East,Stevens East-Corn,A,15502,7.440,5.000,183.41,233,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59262264,44.09756852,Stevens East,Stevens East-Corn,A,15503,7.440,5.000,183.41,234,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59260360,44.09756841,Stevens East,Stevens East-Corn,A,15504,7.440,5.000,183.41,235,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59258457,44.09756831,Stevens East,Stevens East-Corn,A,15505,7.440,5.000,183.41,236,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59256553,44.09756820,Stevens East,Stevens East-Corn,A,15506,7.440,5.000,183.41,237,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59254650,44.09756810,Stevens East,Stevens East-Corn,A,15507,7.440,5.000,183.41,238,10287,15.14,10/12/2015 6:26:42 PM,359.46
-97.59264198,44.09758890,Stevens East,Stevens East-Corn,A,15508,7.375,5.000,185.66,233,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59262295,44.09758876,Stevens East,Stevens East-Corn,A,15509,7.375,5.000,185.66,234,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59260391,44.09758862,Stevens East,Stevens East-Corn,A,15510,7.375,5.000,185.66,235,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59258488,44.09758848,Stevens East,Stevens East-Corn,A,15511,7.375,5.000,185.66,236,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59256584,44.09758834,Stevens East,Stevens East-Corn,A,15512,7.375,5.000,185.66,237,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59254680,44.09758819,Stevens East,Stevens East-Corn,A,15513,7.375,5.000,185.66,238,10413,15.14,10/12/2015 6:26:43 PM,359.61
-97.59264230,44.09760919,Stevens East,Stevens East-Corn,A,15514,7.375,5.000,185.66,233,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59262327,44.09760904,Stevens East,Stevens East-Corn,A,15515,7.375,5.000,185.66,234,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59260423,44.09760889,Stevens East,Stevens East-Corn,A,15516,7.375,5.000,185.66,235,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59258519,44.09760874,Stevens East,Stevens East-Corn,A,15517,7.375,5.000,185.66,236,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59256616,44.09760859,Stevens East,Stevens East-Corn,A,15518,7.375,5.000,185.66,237,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59254712,44.09760844,Stevens East,Stevens East-Corn,A,15519,7.375,5.000,185.66,238,10413,15.14,10/12/2015 6:26:44 PM,359.64
-97.59264259,44.09762941,Stevens East,Stevens East-Corn,A,15520,7.407,5.000,178.21,233,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59262356,44.09762930,Stevens East,Stevens East-Corn,A,15521,7.407,5.000,178.21,234,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59260452,44.09762918,Stevens East,Stevens East-Corn,A,15522,7.407,5.000,178.21,235,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59258549,44.09762906,Stevens East,Stevens East-Corn,A,15523,7.407,5.000,178.21,236,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59256645,44.09762894,Stevens East,Stevens East-Corn,A,15524,7.407,5.000,178.21,237,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59254741,44.09762882,Stevens East,Stevens East-Corn,A,15525,7.407,5.000,178.21,238,9995.7,15.14,10/12/2015 6:26:45 PM,359.51
-97.59264271,44.09764966,Stevens East,Stevens East-Corn,A,15526,7.407,5.000,178.21,233,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59262368,44.09764956,Stevens East,Stevens East-Corn,A,15527,7.407,5.000,178.21,234,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59260464,44.09764946,Stevens East,Stevens East-Corn,A,15528,7.407,5.000,178.21,235,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59258561,44.09764936,Stevens East,Stevens East-Corn,A,15529,7.407,5.000,178.21,236,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59256657,44.09764926,Stevens East,Stevens East-Corn,A,15530,7.407,5.000,178.21,237,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59254753,44.09764916,Stevens East,Stevens East-Corn,A,15531,7.407,5.000,178.21,238,9995.7,15.14,10/12/2015 6:26:46 PM,359.43
-97.59264268,44.09766991,Stevens East,Stevens East-Corn,A,15532,7.309,5.000,180.65,233,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59262365,44.09766975,Stevens East,Stevens East-Corn,A,15533,7.309,5.000,180.65,234,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59260461,44.09766958,Stevens East,Stevens East-Corn,A,15534,7.309,5.000,180.65,235,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59258558,44.09766942,Stevens East,Stevens East-Corn,A,15535,7.309,5.000,180.65,236,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59256654,44.09766926,Stevens East,Stevens East-Corn,A,15536,7.309,5.000,180.65,237,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59254751,44.09766909,Stevens East,Stevens East-Corn,A,15537,7.309,5.000,180.65,238,10192,15.63,10/12/2015 6:26:47 PM,359.70
-97.59264267,44.09769011,Stevens East,Stevens East-Corn,A,15538,7.342,5.000,179.84,233,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59262363,44.09768993,Stevens East,Stevens East-Corn,A,15539,7.342,5.000,179.84,234,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59260460,44.09768975,Stevens East,Stevens East-Corn,A,15540,7.342,5.000,179.84,235,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59258556,44.09768956,Stevens East,Stevens East-Corn,A,15541,7.342,5.000,179.84,236,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59256653,44.09768938,Stevens East,Stevens East-Corn,A,15542,7.342,5.000,179.84,237,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59254749,44.09768920,Stevens East,Stevens East-Corn,A,15543,7.342,5.000,179.84,238,10146,15.63,10/12/2015 6:26:48 PM,359.78
-97.59264294,44.09771039,Stevens East,Stevens East-Corn,A,15544,7.440,5.000,189.36,233,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59262391,44.09771026,Stevens East,Stevens East-Corn,A,15545,7.440,5.000,189.36,234,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59260487,44.09771012,Stevens East,Stevens East-Corn,A,15546,7.440,5.000,189.36,235,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59258583,44.09770999,Stevens East,Stevens East-Corn,A,15547,7.440,5.000,189.36,236,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59256680,44.09770985,Stevens East,Stevens East-Corn,A,15548,7.440,5.000,189.36,237,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59254776,44.09770972,Stevens East,Stevens East-Corn,A,15549,7.440,5.000,189.36,238,10683,15.63,10/12/2015 6:26:49 PM,359.58
-97.59264309,44.09773187,Stevens East,Stevens East-Corn,A,15550,7.768,5.000,181.37,233,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59262406,44.09773166,Stevens East,Stevens East-Corn,A,15551,7.768,5.000,181.37,234,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59260502,44.09773144,Stevens East,Stevens East-Corn,A,15552,7.768,5.000,181.37,235,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59258599,44.09773123,Stevens East,Stevens East-Corn,A,15553,7.768,5.000,181.37,236,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59256695,44.09773102,Stevens East,Stevens East-Corn,A,15554,7.768,5.000,181.37,237,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59254792,44.09773080,Stevens East,Stevens East-Corn,A,15555,7.768,5.000,181.37,238,10232,15.63,10/12/2015 6:26:50 PM,359.91
-97.59264303,44.09775299,Stevens East,Stevens East-Corn,A,15556,7.703,5.000,197.13,233,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59262399,44.09775280,Stevens East,Stevens East-Corn,A,15557,7.703,5.000,197.13,234,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59260496,44.09775261,Stevens East,Stevens East-Corn,A,15558,7.703,5.000,197.13,235,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59258592,44.09775241,Stevens East,Stevens East-Corn,A,15559,7.703,5.000,197.13,236,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59256689,44.09775222,Stevens East,Stevens East-Corn,A,15560,7.703,5.000,197.13,237,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59254785,44.09775203,Stevens East,Stevens East-Corn,A,15561,7.703,5.000,197.13,238,11121,15.63,10/12/2015 6:26:51 PM,359.82
-97.59264328,44.09777400,Stevens East,Stevens East-Corn,A,15562,7.637,5.000,198.82,233,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59262424,44.09777378,Stevens East,Stevens East-Corn,A,15563,7.637,5.000,198.82,234,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59260521,44.09777357,Stevens East,Stevens East-Corn,A,15564,7.637,5.000,198.82,235,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59258617,44.09777335,Stevens East,Stevens East-Corn,A,15565,7.637,5.000,198.82,236,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59256714,44.09777313,Stevens East,Stevens East-Corn,A,15566,7.637,5.000,198.82,237,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59254810,44.09777291,Stevens East,Stevens East-Corn,A,15567,7.637,5.000,198.82,238,11217,15.63,10/12/2015 6:26:52 PM,359.93
-97.59264337,44.09779482,Stevens East,Stevens East-Corn,A,15568,7.604,5.000,189.31,233,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59262434,44.09779462,Stevens East,Stevens East-Corn,A,15569,7.604,5.000,189.31,234,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59260530,44.09779441,Stevens East,Stevens East-Corn,A,15570,7.604,5.000,189.31,235,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59258627,44.09779421,Stevens East,Stevens East-Corn,A,15571,7.604,5.000,189.31,236,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59256723,44.09779400,Stevens East,Stevens East-Corn,A,15572,7.604,5.000,189.31,237,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59254820,44.09779380,Stevens East,Stevens East-Corn,A,15573,7.604,5.000,189.31,238,10680,15.63,10/12/2015 6:26:53 PM,359.87
-97.59264380,44.09781567,Stevens East,Stevens East-Corn,A,15574,7.670,5.000,187.69,233,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59262476,44.09781555,Stevens East,Stevens East-Corn,A,15575,7.670,5.000,187.69,234,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59260572,44.09781542,Stevens East,Stevens East-Corn,A,15576,7.670,5.000,187.69,235,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59258669,44.09781530,Stevens East,Stevens East-Corn,A,15577,7.670,5.000,187.69,236,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59256765,44.09781518,Stevens East,Stevens East-Corn,A,15578,7.670,5.000,187.69,237,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59254862,44.09781505,Stevens East,Stevens East-Corn,A,15579,7.670,5.000,187.69,238,10588,15.63,10/12/2015 6:26:54 PM,359.53
-97.59264408,44.09783677,Stevens East,Stevens East-Corn,A,15580,7.735,5.000,191.67,233,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59262505,44.09783668,Stevens East,Stevens East-Corn,A,15581,7.735,5.000,191.67,234,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59260601,44.09783659,Stevens East,Stevens East-Corn,A,15582,7.735,5.000,191.67,235,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59258697,44.09783650,Stevens East,Stevens East-Corn,A,15583,7.735,5.000,191.67,236,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59256794,44.09783641,Stevens East,Stevens East-Corn,A,15584,7.735,5.000,191.67,237,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59254890,44.09783632,Stevens East,Stevens East-Corn,A,15585,7.735,5.000,191.67,238,10813,15.63,10/12/2015 6:26:55 PM,359.39
-97.59264431,44.09785788,Stevens East,Stevens East-Corn,A,15586,7.670,5.000,179.85,233,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59262527,44.09785778,Stevens East,Stevens East-Corn,A,15587,7.670,5.000,179.85,234,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59260623,44.09785768,Stevens East,Stevens East-Corn,A,15588,7.670,5.000,179.85,235,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59258720,44.09785757,Stevens East,Stevens East-Corn,A,15589,7.670,5.000,179.85,236,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59256816,44.09785747,Stevens East,Stevens East-Corn,A,15590,7.670,5.000,179.85,237,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59254912,44.09785737,Stevens East,Stevens East-Corn,A,15591,7.670,5.000,179.85,238,10146,15.63,10/12/2015 6:26:56 PM,359.44
-97.59264466,44.09787895,Stevens East,Stevens East-Corn,A,15592,7.703,5.000,179.08,233,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59262562,44.09787886,Stevens East,Stevens East-Corn,A,15593,7.703,5.000,179.08,234,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59260658,44.09787878,Stevens East,Stevens East-Corn,A,15594,7.703,5.000,179.08,235,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59258755,44.09787870,Stevens East,Stevens East-Corn,A,15595,7.703,5.000,179.08,236,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59256851,44.09787862,Stevens East,Stevens East-Corn,A,15596,7.703,5.000,179.08,237,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59254947,44.09787853,Stevens East,Stevens East-Corn,A,15597,7.703,5.000,179.08,238,10103,15.63,10/12/2015 6:26:57 PM,359.36
-97.59264489,44.09790017,Stevens East,Stevens East-Corn,A,15598,7.735,5.000,177.29,233,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59262586,44.09790009,Stevens East,Stevens East-Corn,A,15599,7.735,5.000,177.29,234,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59260682,44.09790001,Stevens East,Stevens East-Corn,A,15600,7.735,5.000,177.29,235,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59258778,44.09789993,Stevens East,Stevens East-Corn,A,15601,7.735,5.000,177.29,236,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59256875,44.09789985,Stevens East,Stevens East-Corn,A,15602,7.735,5.000,177.29,237,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59254971,44.09789977,Stevens East,Stevens East-Corn,A,15603,7.735,5.000,177.29,238,10002,15.63,10/12/2015 6:26:58 PM,359.35
-97.59264508,44.09792168,Stevens East,Stevens East-Corn,A,15604,7.768,5.000,176.54,233,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59262604,44.09792152,Stevens East,Stevens East-Corn,A,15605,7.768,5.000,176.54,234,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59260701,44.09792136,Stevens East,Stevens East-Corn,A,15606,7.768,5.000,176.54,235,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59258797,44.09792119,Stevens East,Stevens East-Corn,A,15607,7.768,5.000,176.54,236,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59256894,44.09792103,Stevens East,Stevens East-Corn,A,15608,7.768,5.000,176.54,237,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59254990,44.09792087,Stevens East,Stevens East-Corn,A,15609,7.768,5.000,176.54,238,9959.8,15.63,10/12/2015 6:26:59 PM,359.69
-97.59264517,44.09794307,Stevens East,Stevens East-Corn,A,15610,7.768,5.000,173.91,233,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59262613,44.09794286,Stevens East,Stevens East-Corn,A,15611,7.768,5.000,173.91,234,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59260710,44.09794265,Stevens East,Stevens East-Corn,A,15612,7.768,5.000,173.91,235,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59258806,44.09794244,Stevens East,Stevens East-Corn,A,15613,7.768,5.000,173.91,236,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59256903,44.09794223,Stevens East,Stevens East-Corn,A,15614,7.768,5.000,173.91,237,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59254999,44.09794202,Stevens East,Stevens East-Corn,A,15615,7.768,5.000,173.91,238,9811.5,15.63,10/12/2015 6:27:00 PM,359.89
-97.59264518,44.09796456,Stevens East,Stevens East-Corn,A,15616,7.801,5.000,173.18,233,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59262614,44.09796430,Stevens East,Stevens East-Corn,A,15617,7.801,5.000,173.18,234,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59260711,44.09796405,Stevens East,Stevens East-Corn,A,15618,7.801,5.000,173.18,235,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59258808,44.09796380,Stevens East,Stevens East-Corn,A,15619,7.801,5.000,173.18,236,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59256904,44.09796354,Stevens East,Stevens East-Corn,A,15620,7.801,5.000,173.18,237,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59255001,44.09796329,Stevens East,Stevens East-Corn,A,15621,7.801,5.000,173.18,238,9770.2,15.63,10/12/2015 6:27:01 PM,0.078
-97.59264535,44.09798567,Stevens East,Stevens East-Corn,A,15622,7.735,5.000,181.44,233,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59262631,44.09798545,Stevens East,Stevens East-Corn,A,15623,7.735,5.000,181.44,234,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59260728,44.09798524,Stevens East,Stevens East-Corn,A,15624,7.735,5.000,181.44,235,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59258824,44.09798502,Stevens East,Stevens East-Corn,A,15625,7.735,5.000,181.44,236,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59256921,44.09798481,Stevens East,Stevens East-Corn,A,15626,7.735,5.000,181.44,237,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59255017,44.09798459,Stevens East,Stevens East-Corn,A,15627,7.735,5.000,181.44,238,10263,15.85,10/12/2015 6:27:02 PM,359.92
-97.59264536,44.09800695,Stevens East,Stevens East-Corn,A,15628,7.735,5.000,168.49,233,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59262633,44.09800672,Stevens East,Stevens East-Corn,A,15629,7.735,5.000,168.49,234,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59260730,44.09800649,Stevens East,Stevens East-Corn,A,15630,7.735,5.000,168.49,235,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59258826,44.09800627,Stevens East,Stevens East-Corn,A,15631,7.735,5.000,168.49,236,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59256923,44.09800604,Stevens East,Stevens East-Corn,A,15632,7.735,5.000,168.49,237,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59255019,44.09800581,Stevens East,Stevens East-Corn,A,15633,7.735,5.000,168.49,238,9530.3,15.85,10/12/2015 6:27:03 PM,359.97
-97.59264540,44.09802820,Stevens East,Stevens East-Corn,A,15634,7.768,5.000,167.78,233,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59262636,44.09802798,Stevens East,Stevens East-Corn,A,15635,7.768,5.000,167.78,234,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59260733,44.09802776,Stevens East,Stevens East-Corn,A,15636,7.768,5.000,167.78,235,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59258830,44.09802754,Stevens East,Stevens East-Corn,A,15637,7.768,5.000,167.78,236,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59256926,44.09802732,Stevens East,Stevens East-Corn,A,15638,7.768,5.000,167.78,237,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59255023,44.09802710,Stevens East,Stevens East-Corn,A,15639,7.768,5.000,167.78,238,9490.1,15.85,10/12/2015 6:27:04 PM,359.94
-97.59264541,44.09804920,Stevens East,Stevens East-Corn,A,15640,7.670,5.000,179.16,233,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59262637,44.09804901,Stevens East,Stevens East-Corn,A,15641,7.670,5.000,179.16,234,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59260734,44.09804882,Stevens East,Stevens East-Corn,A,15642,7.670,5.000,179.16,235,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59258830,44.09804864,Stevens East,Stevens East-Corn,A,15643,7.670,5.000,179.16,236,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59256927,44.09804845,Stevens East,Stevens East-Corn,A,15644,7.670,5.000,179.16,237,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59255023,44.09804826,Stevens East,Stevens East-Corn,A,15645,7.670,5.000,179.16,238,10134,15.85,10/12/2015 6:27:05 PM,359.80
-97.59264571,44.09807017,Stevens East,Stevens East-Corn,A,15646,7.703,5.000,176.85,233,10003,15.85,10/12/2015 6:27:06 PM,359.60
-97.59262667,44.09807003,Stevens East,Stevens East-Corn,A,15647,7.703,5.000,176.85,234,10003,15.85,10/12/2015 6:27:06 PM,359.60
-97.59260763,44.09806989,Stevens East,Stevens East-Corn,A,15648,7.703,5.000,176.85,235,10003,15.85,10/12/2015 6:27:06 PM,359.60
-97.59258860,44.09806975,Stevens East,Stevens East-Corn,A,15649,7.703,5.000,176.85,236,10003,15.85,10/12/2015 6:27:06 PM,359.60
-97.59256956,44.09806961,Stevens East,Stevens East-Corn,A,15650,7.703,5.000,176.85,237,10003,15.85,10/12/2015 6:27:06 PM,359.60
-97.59255053,44.09806947,Stevens East,Stevens East-Corn,A,15651,7.703,5.000,176.85,238,10003,15.85,10/12/2015 6:27:06 PM,359.60
