"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Jul"	"7"	3.76
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Aug"	"8"	2.76
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Sep"	"9"	1.61
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Oct"	"10"	1.38
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Nov"	"11"	0.95
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1993"	"1993"	"Dec"	"12"	0.40
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Jan"	"1"	0.78
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Feb"	"2"	1.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Mar"	"3"	0.49
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Apr"	"4"	2.61
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"May"	"5"	2.20
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Jun"	"6"	1.06
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Jul"	"7"	0.94
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Aug"	"8"	0.36
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Sep"	"9"	0.15
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Oct"	"10"	2.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Nov"	"11"	1.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1994"	"1994"	"Dec"	"12"	0.52
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Jan"	"1"	0.57
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Feb"	"2"	0.93
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Mar"	"3"	0.91
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Apr"	"4"	1.69
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"May"	"5"	3.12
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Jun"	"6"	3.02
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Jul"	"7"	2.35
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Aug"	"8"	0.56
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Sep"	"9"	2.24
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Oct"	"10"	1.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Nov"	"11"	2.92
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1995"	"1995"	"Dec"	"12"	1.07
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Jan"	"1"	2.34
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Feb"	"2"	2.48
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Mar"	"3"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Apr"	"4"	1.91
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"May"	"5"	2.49
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Jun"	"6"	1.78
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Jul"	"7"	0.47
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Aug"	"8"	0.83
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Sep"	"9"	0.92
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Oct"	"10"	0.76
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Nov"	"11"	2.49
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1996"	"1996"	"Dec"	"12"	4.07
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Jan"	"1"	1.87
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Feb"	"2"	1.23
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Mar"	"3"	1.53
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Apr"	"4"	1.26
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"May"	"5"	2.75
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Jun"	"6"	3.16
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Jul"	"7"	2.09
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Aug"	"8"	1.96
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Sep"	"9"	0.72
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Oct"	"10"	1.97
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Nov"	"11"	0.77
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1997"	"1997"	"Dec"	"12"	0.47
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Jan"	"1"	1.71
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Feb"	"2"	0.55
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Mar"	"3"	1.18
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Apr"	"4"	1.21
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"May"	"5"	2.29
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Jun"	"6"	4.84
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Jul"	"7"	1.71
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Aug"	"8"	0.76
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Sep"	"9"	0.80
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Oct"	"10"	0.68
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Nov"	"11"	2.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1998"	"1998"	"Dec"	"12"	1.89
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Jan"	"1"	1.45
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Feb"	"2"	1.61
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Mar"	"3"	0.60
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Apr"	"4"	1.60
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"May"	"5"	1.77
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Jun"	"6"	2.10
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Jul"	"7"	1.04
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Aug"	"8"	1.63
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Sep"	"9"	1.06
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Oct"	"10"	1.32
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Nov"	"11"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"1999"	"1999"	"Dec"	"12"	0.98
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Jan"	"1"	1.42
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Feb"	"2"	1.89
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Mar"	"3"	0.84
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Apr"	"4"	1.26
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"May"	"5"	2.04
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Jun"	"6"	2.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Jul"	"7"	1.04
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Aug"	"8"	1.09
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Sep"	"9"	1.81
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Oct"	"10"	1.98
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Nov"	"11"	1.34
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2000"	"2000"	"Dec"	"12"	1.43
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Jan"	"1"	0.68
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Feb"	"2"	1.52
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Mar"	"3"	1.01
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Apr"	"4"	2.01
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"May"	"5"	1.24
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Jun"	"6"	3.96
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Jul"	"7"	2.05
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Aug"	"8"	0.94
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Sep"	"9"	1.34
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Oct"	"10"	1.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Nov"	"11"	0.73
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2001"	"2001"	"Dec"	"12"	1.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Jan"	"1"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Feb"	"2"	1.52
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Mar"	"3"	2.19
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Apr"	"4"	1.46
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"May"	"5"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Jun"	"6"	3.98
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Jul"	"7"	1.88
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Aug"	"8"	2.18
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Sep"	"9"	1.68
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Oct"	"10"	0.69
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Nov"	"11"	0.79
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2002"	"2002"	"Dec"	"12"	0.98
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Jan"	"1"	1.63
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Feb"	"2"	1.54
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Mar"	"3"	2.75
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Apr"	"4"	1.90
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"May"	"5"	2.10
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Jun"	"6"	2.20
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Jul"	"7"	0.52
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Aug"	"8"	1.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Sep"	"9"	1.36
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Oct"	"10"	1.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Nov"	"11"	1.73
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2003"	"2003"	"Dec"	"12"	1.01
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Jan"	"1"	1.54
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Feb"	"2"	0.71
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Mar"	"3"	0.86
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Apr"	"4"	1.74
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"May"	"5"	2.70
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Jun"	"6"	1.86
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Jul"	"7"	1.21
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Aug"	"8"	2.01
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Sep"	"9"	1.57
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Oct"	"10"	1.10
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Nov"	"11"	0.58
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2004"	"2004"	"Dec"	"12"	1.11
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Jan"	"1"	0.92
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Feb"	"2"	0.21
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Mar"	"3"	1.58
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Apr"	"4"	1.96
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"May"	"5"	2.25
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Jun"	"6"	3.89
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Jul"	"7"	0.35
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Aug"	"8"	1.05
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Sep"	"9"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Oct"	"10"	1.13
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Nov"	"11"	1.62
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2005"	"2005"	"Dec"	"12"	1.26
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Jan"	"1"	1.53
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Feb"	"2"	2.09
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Mar"	"3"	1.05
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Apr"	"4"	2.69
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"May"	"5"	1.54
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Jun"	"6"	2.78
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Jul"	"7"	0.66
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Aug"	"8"	1.37
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Sep"	"9"	1.38
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Oct"	"10"	1.53
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Nov"	"11"	2.74
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2006"	"2006"	"Dec"	"12"	1.07
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Jan"	"1"	1.05
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Feb"	"2"	1.55
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Mar"	"3"	0.94
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Apr"	"4"	1.64
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"May"	"5"	2.96
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Jun"	"6"	1.45
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Jul"	"7"	0.66
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Aug"	"8"	0.92
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Sep"	"9"	1.59
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Oct"	"10"	1.33
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Nov"	"11"	1.51
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2007"	"2007"	"Dec"	"12"	0.91
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Jan"	"1"	1.33
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Feb"	"2"	1.80
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Mar"	"3"	0.84
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Apr"	"4"	1.05
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"May"	"5"	3.63
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Jun"	"6"	2.13
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Jul"	"7"	0.66
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Aug"	"8"	1.34
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Sep"	"9"	1.51
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Oct"	"10"	1.04
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Nov"	"11"	1.48
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2008"	"2008"	"Dec"	"12"	2.01
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Jan"	"1"	2.28
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Feb"	"2"	0.94
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Mar"	"3"	2.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Apr"	"4"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"May"	"5"	1.08
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Jun"	"6"	1.64
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Jul"	"7"	2.18
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Aug"	"8"	1.60
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Sep"	"9"	0.69
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Oct"	"10"	1.72
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Nov"	"11"	0.58
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2009"	"2009"	"Dec"	"12"	1.31
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Jan"	"1"	1.04
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Feb"	"2"	0.46
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Mar"	"3"	0.80
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Apr"	"4"	1.67
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"May"	"5"	2.91
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Jun"	"6"	3.45
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Jul"	"7"	0.98
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Aug"	"8"	1.97
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Sep"	"9"	1.83
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Oct"	"10"	0.68
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Nov"	"11"	1.97
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2010"	"2010"	"Dec"	"12"	1.85
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Jan"	"1"	2.13
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Feb"	"2"	2.18
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Mar"	"3"	1.62
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Apr"	"4"	2.56
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"May"	"5"	3.03
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Jun"	"6"	3.21
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Jul"	"7"	1.12
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Aug"	"8"	0.87
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Sep"	"9"	0.52
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Oct"	"10"	1.82
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Nov"	"11"	1.35
	"Montana"	"30"	"Lewis and Clark County, MT"	"30049"	"2011"	"2011"	"Dec"	"12"	1.14
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Jan"	"1"	0.45
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Feb"	"2"	0.29
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Mar"	"3"	0.47
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Apr"	"4"	1.31
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"May"	"5"	0.77
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Jun"	"6"	1.47
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Jul"	"7"	0.55
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Aug"	"8"	0.87
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Sep"	"9"	0.31
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Oct"	"10"	0.45
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Nov"	"11"	0.15
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1979"	"1979"	"Dec"	"12"	0.09
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Jan"	"1"	0.34
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Feb"	"2"	0.56
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Mar"	"3"	0.45
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Apr"	"4"	0.91
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"May"	"5"	2.14
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Jun"	"6"	2.59
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Jul"	"7"	0.43
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Aug"	"8"	1.07
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Sep"	"9"	0.30
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Oct"	"10"	0.89
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Nov"	"11"	0.22
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1980"	"1980"	"Dec"	"12"	0.35
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Jan"	"1"	0.16
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Feb"	"2"	0.07
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Mar"	"3"	1.67
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Apr"	"4"	0.06
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"May"	"5"	3.45
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Jun"	"6"	1.38
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Jul"	"7"	1.36
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Aug"	"8"	0.71
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Sep"	"9"	0.28
	"Montana"	"30"	"Liberty County, MT"	"30051"	"1981"	"1981"	"Oct"	"10"	0.56
