#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59831961,44.09697065,Stevens Middle,Stevens Middle-Soybeans,VarB,4298,5.654,5.000,67.44,287,4085.8,13.83,9/26/2016 7:36:13 PM,268.24
-97.59831987,44.09698437,Stevens Middle,Stevens Middle-Soybeans,VarB,4299,5.654,5.000,67.44,288,4085.8,13.83,9/26/2016 7:36:13 PM,268.24
-97.59832013,44.09699808,Stevens Middle,Stevens Middle-Soybeans,VarB,4300,5.654,5.000,67.44,289,4085.8,13.83,9/26/2016 7:36:13 PM,268.24
-97.59832039,44.09701180,Stevens Middle,Stevens Middle-Soybeans,VarB,4301,5.654,5.000,67.44,290,4085.8,13.83,9/26/2016 7:36:13 PM,268.24
-97.59832065,44.09702552,Stevens Middle,Stevens Middle-Soybeans,VarB,4302,5.654,5.000,67.44,291,4085.8,13.83,9/26/2016 7:36:13 PM,268.24
-97.59834113,44.09694298,Stevens Middle,Stevens Middle-Soybeans,VarB,4303,5.687,5.000,58.53,285,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834127,44.09695670,Stevens Middle,Stevens Middle-Soybeans,VarB,4304,5.687,5.000,58.53,286,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834142,44.09697042,Stevens Middle,Stevens Middle-Soybeans,VarB,4305,5.687,5.000,58.53,287,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834156,44.09698414,Stevens Middle,Stevens Middle-Soybeans,VarB,4306,5.687,5.000,58.53,288,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834171,44.09699786,Stevens Middle,Stevens Middle-Soybeans,VarB,4307,5.687,5.000,58.53,289,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834185,44.09701158,Stevens Middle,Stevens Middle-Soybeans,VarB,4308,5.687,5.000,58.53,290,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59834200,44.09702530,Stevens Middle,Stevens Middle-Soybeans,VarB,4309,5.687,5.000,58.53,291,3546.0,13.83,9/26/2016 7:36:14 PM,268.59
-97.59836206,44.09694224,Stevens Middle,Stevens Middle-Soybeans,VarB,4310,5.654,5.000,74.08,285,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836238,44.09695596,Stevens Middle,Stevens Middle-Soybeans,VarB,4311,5.654,5.000,74.08,286,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836270,44.09696968,Stevens Middle,Stevens Middle-Soybeans,VarB,4312,5.654,5.000,74.08,287,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836302,44.09698339,Stevens Middle,Stevens Middle-Soybeans,VarB,4313,5.654,5.000,74.08,288,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836334,44.09699711,Stevens Middle,Stevens Middle-Soybeans,VarB,4314,5.654,5.000,74.08,289,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836366,44.09701083,Stevens Middle,Stevens Middle-Soybeans,VarB,4315,5.654,5.000,74.08,290,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59836398,44.09702454,Stevens Middle,Stevens Middle-Soybeans,VarB,4316,5.654,5.000,74.08,291,4488.6,13.83,9/26/2016 7:36:15 PM,268.06
-97.59838407,44.09694200,Stevens Middle,Stevens Middle-Soybeans,VarB,4317,5.654,5.000,61.59,285,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838422,44.09695571,Stevens Middle,Stevens Middle-Soybeans,VarB,4318,5.654,5.000,61.59,286,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838438,44.09696943,Stevens Middle,Stevens Middle-Soybeans,VarB,4319,5.654,5.000,61.59,287,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838453,44.09698315,Stevens Middle,Stevens Middle-Soybeans,VarB,4320,5.654,5.000,61.59,288,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838469,44.09699687,Stevens Middle,Stevens Middle-Soybeans,VarB,4321,5.654,5.000,61.59,289,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838484,44.09701059,Stevens Middle,Stevens Middle-Soybeans,VarB,4322,5.654,5.000,61.59,290,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59838500,44.09702431,Stevens Middle,Stevens Middle-Soybeans,VarB,4323,5.654,5.000,61.59,291,3731.6,13.83,9/26/2016 7:36:16 PM,268.56
-97.59840581,44.09694170,Stevens Middle,Stevens Middle-Soybeans,VarB,4324,5.687,5.000,58.69,285,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840592,44.09695541,Stevens Middle,Stevens Middle-Soybeans,VarB,4325,5.687,5.000,58.69,286,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840603,44.09696913,Stevens Middle,Stevens Middle-Soybeans,VarB,4326,5.687,5.000,58.69,287,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840614,44.09698285,Stevens Middle,Stevens Middle-Soybeans,VarB,4327,5.687,5.000,58.69,288,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840625,44.09699657,Stevens Middle,Stevens Middle-Soybeans,VarB,4328,5.687,5.000,58.69,289,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840636,44.09701029,Stevens Middle,Stevens Middle-Soybeans,VarB,4329,5.687,5.000,58.69,290,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59840647,44.09702401,Stevens Middle,Stevens Middle-Soybeans,VarB,4330,5.687,5.000,58.69,291,3555.7,13.83,9/26/2016 7:36:17 PM,268.69
-97.59842750,44.09694128,Stevens Middle,Stevens Middle-Soybeans,VarB,4331,5.753,5.000,53.22,285,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842767,44.09695500,Stevens Middle,Stevens Middle-Soybeans,VarB,4332,5.753,5.000,53.22,286,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842784,44.09696872,Stevens Middle,Stevens Middle-Soybeans,VarB,4333,5.753,5.000,53.22,287,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842801,44.09698243,Stevens Middle,Stevens Middle-Soybeans,VarB,4334,5.753,5.000,53.22,288,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842819,44.09699615,Stevens Middle,Stevens Middle-Soybeans,VarB,4335,5.753,5.000,53.22,289,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842836,44.09700987,Stevens Middle,Stevens Middle-Soybeans,VarB,4336,5.753,5.000,53.22,290,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59842853,44.09702359,Stevens Middle,Stevens Middle-Soybeans,VarB,4337,5.753,5.000,53.22,291,3224.2,13.83,9/26/2016 7:36:18 PM,268.51
-97.59844894,44.09694066,Stevens Middle,Stevens Middle-Soybeans,VarB,4338,5.720,5.000,55.02,285,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59844923,44.09695438,Stevens Middle,Stevens Middle-Soybeans,VarB,4339,5.720,5.000,55.02,286,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59844952,44.09696810,Stevens Middle,Stevens Middle-Soybeans,VarB,4340,5.720,5.000,55.02,287,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59844982,44.09698181,Stevens Middle,Stevens Middle-Soybeans,VarB,4341,5.720,5.000,55.02,288,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59845011,44.09699553,Stevens Middle,Stevens Middle-Soybeans,VarB,4342,5.720,5.000,55.02,289,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59845041,44.09700925,Stevens Middle,Stevens Middle-Soybeans,VarB,4343,5.720,5.000,55.02,290,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59845070,44.09702296,Stevens Middle,Stevens Middle-Soybeans,VarB,4344,5.720,5.000,55.02,291,3333.8,13.83,9/26/2016 7:36:19 PM,268.14
-97.59847101,44.09694023,Stevens Middle,Stevens Middle-Soybeans,VarB,4345,5.753,5.000,62.11,285,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847124,44.09695395,Stevens Middle,Stevens Middle-Soybeans,VarB,4346,5.753,5.000,62.11,286,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847148,44.09696766,Stevens Middle,Stevens Middle-Soybeans,VarB,4347,5.753,5.000,62.11,287,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847171,44.09698138,Stevens Middle,Stevens Middle-Soybeans,VarB,4348,5.753,5.000,62.11,288,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847195,44.09699510,Stevens Middle,Stevens Middle-Soybeans,VarB,4349,5.753,5.000,62.11,289,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847218,44.09700882,Stevens Middle,Stevens Middle-Soybeans,VarB,4350,5.753,5.000,62.11,290,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59847242,44.09702254,Stevens Middle,Stevens Middle-Soybeans,VarB,4351,5.753,5.000,62.11,291,3763.2,13.83,9/26/2016 7:36:20 PM,268.32
-97.59849262,44.09694015,Stevens Middle,Stevens Middle-Soybeans,VarB,4352,5.589,5.000,63.65,285,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849275,44.09695387,Stevens Middle,Stevens Middle-Soybeans,VarB,4353,5.589,5.000,63.65,286,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849287,44.09696759,Stevens Middle,Stevens Middle-Soybeans,VarB,4354,5.589,5.000,63.65,287,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849300,44.09698131,Stevens Middle,Stevens Middle-Soybeans,VarB,4355,5.589,5.000,63.65,288,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849313,44.09699503,Stevens Middle,Stevens Middle-Soybeans,VarB,4356,5.589,5.000,63.65,289,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849326,44.09700874,Stevens Middle,Stevens Middle-Soybeans,VarB,4357,5.589,5.000,63.65,290,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59849339,44.09702246,Stevens Middle,Stevens Middle-Soybeans,VarB,4358,5.589,5.000,63.65,291,3849.1,13.66,9/26/2016 7:36:21 PM,268.64
-97.59851316,44.09693958,Stevens Middle,Stevens Middle-Soybeans,VarB,4359,5.458,5.000,65.18,285,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851335,44.09695330,Stevens Middle,Stevens Middle-Soybeans,VarB,4360,5.458,5.000,65.18,286,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851354,44.09696702,Stevens Middle,Stevens Middle-Soybeans,VarB,4361,5.458,5.000,65.18,287,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851373,44.09698074,Stevens Middle,Stevens Middle-Soybeans,VarB,4362,5.458,5.000,65.18,288,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851392,44.09699446,Stevens Middle,Stevens Middle-Soybeans,VarB,4363,5.458,5.000,65.18,289,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851410,44.09700818,Stevens Middle,Stevens Middle-Soybeans,VarB,4364,5.458,5.000,65.18,290,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59851429,44.09702189,Stevens Middle,Stevens Middle-Soybeans,VarB,4365,5.458,5.000,65.18,291,3941.6,13.66,9/26/2016 7:36:22 PM,268.46
-97.59853457,44.09693970,Stevens Middle,Stevens Middle-Soybeans,VarB,4366,5.425,5.000,66.16,285,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853450,44.09695341,Stevens Middle,Stevens Middle-Soybeans,VarB,4367,5.425,5.000,66.16,286,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853442,44.09696713,Stevens Middle,Stevens Middle-Soybeans,VarB,4368,5.425,5.000,66.16,287,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853435,44.09698085,Stevens Middle,Stevens Middle-Soybeans,VarB,4369,5.425,5.000,66.16,288,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853427,44.09699457,Stevens Middle,Stevens Middle-Soybeans,VarB,4370,5.425,5.000,66.16,289,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853420,44.09700829,Stevens Middle,Stevens Middle-Soybeans,VarB,4371,5.425,5.000,66.16,290,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59853412,44.09702201,Stevens Middle,Stevens Middle-Soybeans,VarB,4372,5.425,5.000,66.16,291,4000.9,13.66,9/26/2016 7:36:23 PM,269.25
-97.59855611,44.09694027,Stevens Middle,Stevens Middle-Soybeans,VarB,4373,5.326,5.000,67.39,285,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855561,44.09695398,Stevens Middle,Stevens Middle-Soybeans,VarB,4374,5.326,5.000,67.39,286,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855511,44.09696770,Stevens Middle,Stevens Middle-Soybeans,VarB,4375,5.326,5.000,67.39,287,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855461,44.09698141,Stevens Middle,Stevens Middle-Soybeans,VarB,4376,5.326,5.000,67.39,288,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855411,44.09699513,Stevens Middle,Stevens Middle-Soybeans,VarB,4377,5.326,5.000,67.39,289,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855361,44.09700884,Stevens Middle,Stevens Middle-Soybeans,VarB,4378,5.326,5.000,67.39,290,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59855311,44.09702255,Stevens Middle,Stevens Middle-Soybeans,VarB,4379,5.326,5.000,67.39,291,4074.8,13.66,9/26/2016 7:36:24 PM,270.53
-97.59857617,44.09694080,Stevens Middle,Stevens Middle-Soybeans,VarB,4380,5.097,5.000,56.71,285,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857545,44.09695451,Stevens Middle,Stevens Middle-Soybeans,VarB,4381,5.097,5.000,56.71,286,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857474,44.09696822,Stevens Middle,Stevens Middle-Soybeans,VarB,4382,5.097,5.000,56.71,287,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857403,44.09698193,Stevens Middle,Stevens Middle-Soybeans,VarB,4383,5.097,5.000,56.71,288,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857332,44.09699564,Stevens Middle,Stevens Middle-Soybeans,VarB,4384,5.097,5.000,56.71,289,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857261,44.09700935,Stevens Middle,Stevens Middle-Soybeans,VarB,4385,5.097,5.000,56.71,290,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59857189,44.09702306,Stevens Middle,Stevens Middle-Soybeans,VarB,4386,5.097,5.000,56.71,291,3429.3,13.66,9/26/2016 7:36:25 PM,271.17
-97.59859371,44.09694166,Stevens Middle,Stevens Middle-Soybeans,VarB,4387,4.375,5.000,64.61,285,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59859269,44.09695536,Stevens Middle,Stevens Middle-Soybeans,VarB,4388,4.375,5.000,64.61,286,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59859167,44.09696906,Stevens Middle,Stevens Middle-Soybeans,VarB,4389,4.375,5.000,64.61,287,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59859065,44.09698276,Stevens Middle,Stevens Middle-Soybeans,VarB,4390,4.375,5.000,64.61,288,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59858963,44.09699646,Stevens Middle,Stevens Middle-Soybeans,VarB,4391,4.375,5.000,64.61,289,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59858861,44.09701016,Stevens Middle,Stevens Middle-Soybeans,VarB,4392,4.375,5.000,64.61,290,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59858759,44.09702386,Stevens Middle,Stevens Middle-Soybeans,VarB,4393,4.375,5.000,64.61,291,3995.1,15.57,9/26/2016 7:36:26 PM,272.10
-97.59861075,44.09694231,Stevens Middle,Stevens Middle-Soybeans,VarB,4394,4.440,5.000,77.34,285,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860966,44.09695600,Stevens Middle,Stevens Middle-Soybeans,VarB,4395,4.440,5.000,77.34,286,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860857,44.09696970,Stevens Middle,Stevens Middle-Soybeans,VarB,4396,4.440,5.000,77.34,287,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860748,44.09698340,Stevens Middle,Stevens Middle-Soybeans,VarB,4397,4.440,5.000,77.34,288,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860639,44.09699709,Stevens Middle,Stevens Middle-Soybeans,VarB,4398,4.440,5.000,77.34,289,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860530,44.09701079,Stevens Middle,Stevens Middle-Soybeans,VarB,4399,4.440,5.000,77.34,290,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59860421,44.09702449,Stevens Middle,Stevens Middle-Soybeans,VarB,4400,4.440,5.000,77.34,291,4782.6,15.57,9/26/2016 7:36:27 PM,272.31
-97.59862678,44.09694258,Stevens Middle,Stevens Middle-Soybeans,VarB,4401,4.342,5.000,79.10,285,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862586,44.09695628,Stevens Middle,Stevens Middle-Soybeans,VarB,4402,4.342,5.000,79.10,286,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862494,44.09696998,Stevens Middle,Stevens Middle-Soybeans,VarB,4403,4.342,5.000,79.10,287,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862402,44.09698368,Stevens Middle,Stevens Middle-Soybeans,VarB,4404,4.342,5.000,79.10,288,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862311,44.09699739,Stevens Middle,Stevens Middle-Soybeans,VarB,4405,4.342,5.000,79.10,289,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862219,44.09701109,Stevens Middle,Stevens Middle-Soybeans,VarB,4406,4.342,5.000,79.10,290,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59862127,44.09702479,Stevens Middle,Stevens Middle-Soybeans,VarB,4407,4.342,5.000,79.10,291,4891.0,15.57,9/26/2016 7:36:28 PM,271.79
-97.59864184,44.09694221,Stevens Middle,Stevens Middle-Soybeans,VarB,4408,4.276,5.000,94.01,285,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59864132,44.09695593,Stevens Middle,Stevens Middle-Soybeans,VarB,4409,4.276,5.000,94.01,286,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59864080,44.09696964,Stevens Middle,Stevens Middle-Soybeans,VarB,4410,4.276,5.000,94.01,287,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59864027,44.09698335,Stevens Middle,Stevens Middle-Soybeans,VarB,4411,4.276,5.000,94.01,288,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59863975,44.09699707,Stevens Middle,Stevens Middle-Soybeans,VarB,4412,4.276,5.000,94.01,289,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59863923,44.09701078,Stevens Middle,Stevens Middle-Soybeans,VarB,4413,4.276,5.000,94.01,290,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59863870,44.09702450,Stevens Middle,Stevens Middle-Soybeans,VarB,4414,4.276,5.000,94.01,291,5813.0,15.57,9/26/2016 7:36:29 PM,270.60
-97.59865846,44.09694194,Stevens Middle,Stevens Middle-Soybeans,VarB,4415,4.539,5.000,89.47,285,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865814,44.09695566,Stevens Middle,Stevens Middle-Soybeans,VarB,4416,4.539,5.000,89.47,286,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865783,44.09696937,Stevens Middle,Stevens Middle-Soybeans,VarB,4417,4.539,5.000,89.47,287,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865751,44.09698309,Stevens Middle,Stevens Middle-Soybeans,VarB,4418,4.539,5.000,89.47,288,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865720,44.09699681,Stevens Middle,Stevens Middle-Soybeans,VarB,4419,4.539,5.000,89.47,289,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865689,44.09701052,Stevens Middle,Stevens Middle-Soybeans,VarB,4420,4.539,5.000,89.47,290,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59865657,44.09702424,Stevens Middle,Stevens Middle-Soybeans,VarB,4421,4.539,5.000,89.47,291,5410.4,13.66,9/26/2016 7:36:30 PM,269.97
-97.59867731,44.09694186,Stevens Middle,Stevens Middle-Soybeans,VarB,4422,4.965,5.000,84.40,285,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867700,44.09695557,Stevens Middle,Stevens Middle-Soybeans,VarB,4423,4.965,5.000,84.40,286,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867670,44.09696929,Stevens Middle,Stevens Middle-Soybeans,VarB,4424,4.965,5.000,84.40,287,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867639,44.09698301,Stevens Middle,Stevens Middle-Soybeans,VarB,4425,4.965,5.000,84.40,288,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867608,44.09699673,Stevens Middle,Stevens Middle-Soybeans,VarB,4426,4.965,5.000,84.40,289,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867577,44.09701044,Stevens Middle,Stevens Middle-Soybeans,VarB,4427,4.965,5.000,84.40,290,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59867547,44.09702416,Stevens Middle,Stevens Middle-Soybeans,VarB,4428,4.965,5.000,84.40,291,5103.7,13.66,9/26/2016 7:36:31 PM,269.95
-97.59869846,44.09694224,Stevens Middle,Stevens Middle-Soybeans,VarB,4429,5.359,5.000,92.62,285,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869792,44.09695595,Stevens Middle,Stevens Middle-Soybeans,VarB,4430,5.359,5.000,92.62,286,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869738,44.09696967,Stevens Middle,Stevens Middle-Soybeans,VarB,4431,5.359,5.000,92.62,287,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869683,44.09698338,Stevens Middle,Stevens Middle-Soybeans,VarB,4432,5.359,5.000,92.62,288,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869629,44.09699709,Stevens Middle,Stevens Middle-Soybeans,VarB,4433,5.359,5.000,92.62,289,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869575,44.09701081,Stevens Middle,Stevens Middle-Soybeans,VarB,4434,5.359,5.000,92.62,290,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59869520,44.09702452,Stevens Middle,Stevens Middle-Soybeans,VarB,4435,5.359,5.000,92.62,291,5727.2,15.57,9/26/2016 7:36:32 PM,270.66
-97.59871952,44.09694285,Stevens Middle,Stevens Middle-Soybeans,VarB,4436,5.359,5.000,58.34,285,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871875,44.09695656,Stevens Middle,Stevens Middle-Soybeans,VarB,4437,5.359,5.000,58.34,286,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871798,44.09697027,Stevens Middle,Stevens Middle-Soybeans,VarB,4438,5.359,5.000,58.34,287,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871721,44.09698397,Stevens Middle,Stevens Middle-Soybeans,VarB,4439,5.359,5.000,58.34,288,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871644,44.09699768,Stevens Middle,Stevens Middle-Soybeans,VarB,4440,5.359,5.000,58.34,289,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871567,44.09701139,Stevens Middle,Stevens Middle-Soybeans,VarB,4441,5.359,5.000,58.34,290,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59871490,44.09702510,Stevens Middle,Stevens Middle-Soybeans,VarB,4442,5.359,5.000,58.34,291,3607.5,15.57,9/26/2016 7:36:33 PM,271.34
-97.59873892,44.09694262,Stevens Middle,Stevens Middle-Soybeans,VarB,4443,5.359,5.000,34.00,285,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873846,44.09695633,Stevens Middle,Stevens Middle-Soybeans,VarB,4444,5.359,5.000,34.00,286,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873801,44.09697005,Stevens Middle,Stevens Middle-Soybeans,VarB,4445,5.359,5.000,34.00,287,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873756,44.09698376,Stevens Middle,Stevens Middle-Soybeans,VarB,4446,5.359,5.000,34.00,288,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873710,44.09699748,Stevens Middle,Stevens Middle-Soybeans,VarB,4447,5.359,5.000,34.00,289,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873665,44.09701119,Stevens Middle,Stevens Middle-Soybeans,VarB,4448,5.359,5.000,34.00,290,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59873620,44.09702491,Stevens Middle,Stevens Middle-Soybeans,VarB,4449,5.359,5.000,34.00,291,2102.5,15.57,9/26/2016 7:36:34 PM,270.39
-97.59875865,44.09694240,Stevens Middle,Stevens Middle-Soybeans,VarB,4450,5.293,5.000,33.90,285,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875834,44.09695611,Stevens Middle,Stevens Middle-Soybeans,VarB,4451,5.293,5.000,33.90,286,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875804,44.09696983,Stevens Middle,Stevens Middle-Soybeans,VarB,4452,5.293,5.000,33.90,287,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875773,44.09698355,Stevens Middle,Stevens Middle-Soybeans,VarB,4453,5.293,5.000,33.90,288,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875742,44.09699727,Stevens Middle,Stevens Middle-Soybeans,VarB,4454,5.293,5.000,33.90,289,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875712,44.09701098,Stevens Middle,Stevens Middle-Soybeans,VarB,4455,5.293,5.000,33.90,290,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59875681,44.09702470,Stevens Middle,Stevens Middle-Soybeans,VarB,4456,5.293,5.000,33.90,291,2096.0,15.57,9/26/2016 7:36:35 PM,269.95
-97.59877910,44.09694247,Stevens Middle,Stevens Middle-Soybeans,VarB,4457,5.359,5.000,32.65,285,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59877877,44.09695618,Stevens Middle,Stevens Middle-Soybeans,VarB,4458,5.359,5.000,32.65,286,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59877843,44.09696990,Stevens Middle,Stevens Middle-Soybeans,VarB,4459,5.359,5.000,32.65,287,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
