#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59964919,44.09583381,Stevens Middle,Stevens Middle-Corn,VarE,29,5.544,5.000,91.62,330,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
-97.59963019,44.09583301,Stevens Middle,Stevens Middle-Corn,VarE,30,5.544,5.000,91.62,331,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
-97.59972505,44.09584886,Stevens Middle,Stevens Middle-Corn,VarE,31,4.527,5.000,69.24,326,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59970603,44.09584830,Stevens Middle,Stevens Middle-Corn,VarE,32,4.527,5.000,69.24,327,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59968701,44.09584773,Stevens Middle,Stevens Middle-Corn,VarE,33,4.527,5.000,69.24,328,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59966799,44.09584716,Stevens Middle,Stevens Middle-Corn,VarE,34,4.527,5.000,69.24,329,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59964897,44.09584659,Stevens Middle,Stevens Middle-Corn,VarE,35,4.527,5.000,69.24,330,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59962995,44.09584603,Stevens Middle,Stevens Middle-Corn,VarE,36,4.527,5.000,69.24,331,3914.3,15.81,10/12/2015 8:48:33 PM,1.397
-97.59972484,44.09585244,Stevens Middle,Stevens Middle-Corn,VarE,37,1.377,5.000,223.20,326,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59970582,44.09585190,Stevens Middle,Stevens Middle-Corn,VarE,38,1.377,5.000,223.20,327,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59968680,44.09585136,Stevens Middle,Stevens Middle-Corn,VarE,39,1.377,5.000,223.20,328,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59966777,44.09585082,Stevens Middle,Stevens Middle-Corn,VarE,40,1.377,5.000,223.20,329,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59964875,44.09585028,Stevens Middle,Stevens Middle-Corn,VarE,41,1.377,5.000,223.20,330,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59962973,44.09584974,Stevens Middle,Stevens Middle-Corn,VarE,42,1.377,5.000,223.20,331,12619,15.81,10/12/2015 8:48:34 PM,1.277
-97.59973135,44.09579687,Stevens Middle,Stevens Middle-Corn,VarE,43,2.755,5.000,0.00,326,0.00,16.22,10/12/2015 8:48:40 PM,352.94
-97.59973467,44.09580501,Stevens Middle,Stevens Middle-Corn,VarE,44,3.739,5.000,391.78,326,22258,16.22,10/12/2015 8:48:41 PM,349.91
-97.59973691,44.09581312,Stevens Middle,Stevens Middle-Corn,VarE,45,3.083,5.000,326.18,326,18531,16.22,10/12/2015 8:48:42 PM,349.63
-97.59973837,44.09582049,Stevens Middle,Stevens Middle-Corn,VarE,46,2.558,5.000,269.85,326,15331,16.22,10/12/2015 8:48:43 PM,350.32
-97.59973935,44.09582880,Stevens Middle,Stevens Middle-Corn,VarE,47,2.624,5.000,180.61,326,10261,16.22,10/12/2015 8:48:44 PM,352.18
-97.59974025,44.09583716,Stevens Middle,Stevens Middle-Corn,VarE,48,2.788,5.000,116.68,326,6628.9,16.22,10/12/2015 8:48:45 PM,353.47
-97.59974142,44.09585194,Stevens Middle,Stevens Middle-Corn,VarE,49,4.855,5.000,7.665,326,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59972241,44.09585268,Stevens Middle,Stevens Middle-Corn,VarE,50,4.855,5.000,7.665,327,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59970340,44.09585342,Stevens Middle,Stevens Middle-Corn,VarE,51,4.855,5.000,7.665,328,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59968439,44.09585416,Stevens Middle,Stevens Middle-Corn,VarE,52,4.855,5.000,7.665,329,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59966539,44.09585490,Stevens Middle,Stevens Middle-Corn,VarE,53,4.855,5.000,7.665,330,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59964638,44.09585564,Stevens Middle,Stevens Middle-Corn,VarE,54,4.855,5.000,7.665,331,435.50,16.22,10/12/2015 8:48:46 PM,355.93
-97.59974216,44.09587108,Stevens Middle,Stevens Middle-Corn,VarE,55,6.593,5.000,91.10,326,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59972313,44.09587138,Stevens Middle,Stevens Middle-Corn,VarE,56,6.593,5.000,91.10,327,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59970409,44.09587168,Stevens Middle,Stevens Middle-Corn,VarE,57,6.593,5.000,91.10,328,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59968506,44.09587198,Stevens Middle,Stevens Middle-Corn,VarE,58,6.593,5.000,91.10,329,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59966603,44.09587229,Stevens Middle,Stevens Middle-Corn,VarE,59,6.593,5.000,91.10,330,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59964700,44.09587259,Stevens Middle,Stevens Middle-Corn,VarE,60,6.593,5.000,91.10,331,5175.4,16.22,10/12/2015 8:48:47 PM,357.77
-97.59974313,44.09589094,Stevens Middle,Stevens Middle-Corn,VarE,61,7.184,5.000,111.22,326,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59972410,44.09589117,Stevens Middle,Stevens Middle-Corn,VarE,62,7.184,5.000,111.22,327,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59970506,44.09589140,Stevens Middle,Stevens Middle-Corn,VarE,63,7.184,5.000,111.22,328,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59968603,44.09589163,Stevens Middle,Stevens Middle-Corn,VarE,64,7.184,5.000,111.22,329,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59966699,44.09589186,Stevens Middle,Stevens Middle-Corn,VarE,65,7.184,5.000,111.22,330,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59964796,44.09589209,Stevens Middle,Stevens Middle-Corn,VarE,66,7.184,5.000,111.22,331,6318.5,16.22,10/12/2015 8:48:48 PM,358.07
-97.59974362,44.09591117,Stevens Middle,Stevens Middle-Corn,VarE,67,7.282,5.000,107.24,326,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59972458,44.09591130,Stevens Middle,Stevens Middle-Corn,VarE,68,7.282,5.000,107.24,327,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59970554,44.09591143,Stevens Middle,Stevens Middle-Corn,VarE,69,7.282,5.000,107.24,328,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59968651,44.09591155,Stevens Middle,Stevens Middle-Corn,VarE,70,7.282,5.000,107.24,329,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59966747,44.09591168,Stevens Middle,Stevens Middle-Corn,VarE,71,7.282,5.000,107.24,330,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59964844,44.09591181,Stevens Middle,Stevens Middle-Corn,VarE,72,7.282,5.000,107.24,331,6092.4,16.22,10/12/2015 8:48:49 PM,358.50
-97.59974426,44.09593076,Stevens Middle,Stevens Middle-Corn,VarE,73,7.118,5.000,111.37,326,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59972522,44.09593086,Stevens Middle,Stevens Middle-Corn,VarE,74,7.118,5.000,111.37,327,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59970619,44.09593097,Stevens Middle,Stevens Middle-Corn,VarE,75,7.118,5.000,111.37,328,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59968715,44.09593108,Stevens Middle,Stevens Middle-Corn,VarE,76,7.118,5.000,111.37,329,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59966812,44.09593119,Stevens Middle,Stevens Middle-Corn,VarE,77,7.118,5.000,111.37,330,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59964908,44.09593129,Stevens Middle,Stevens Middle-Corn,VarE,78,7.118,5.000,111.37,331,6327.2,16.22,10/12/2015 8:48:50 PM,358.58
-97.59974343,44.09595122,Stevens Middle,Stevens Middle-Corn,VarE,79,7.020,5.000,118.31,326,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59972440,44.09595085,Stevens Middle,Stevens Middle-Corn,VarE,80,7.020,5.000,118.31,327,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59970537,44.09595049,Stevens Middle,Stevens Middle-Corn,VarE,81,7.020,5.000,118.31,328,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59968634,44.09595012,Stevens Middle,Stevens Middle-Corn,VarE,82,7.020,5.000,118.31,329,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59966731,44.09594975,Stevens Middle,Stevens Middle-Corn,VarE,83,7.020,5.000,118.31,330,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59964828,44.09594939,Stevens Middle,Stevens Middle-Corn,VarE,84,7.020,5.000,118.31,331,6721.5,16.22,10/12/2015 8:48:50 PM,0.555
-97.59974321,44.09596980,Stevens Middle,Stevens Middle-Corn,VarE,85,6.725,5.000,108.76,326,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59972418,44.09596939,Stevens Middle,Stevens Middle-Corn,VarE,86,6.725,5.000,108.76,327,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59970515,44.09596898,Stevens Middle,Stevens Middle-Corn,VarE,87,6.725,5.000,108.76,328,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59968612,44.09596857,Stevens Middle,Stevens Middle-Corn,VarE,88,6.725,5.000,108.76,329,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59966710,44.09596816,Stevens Middle,Stevens Middle-Corn,VarE,89,6.725,5.000,108.76,330,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59964807,44.09596775,Stevens Middle,Stevens Middle-Corn,VarE,90,6.725,5.000,108.76,331,6178.8,16.22,10/12/2015 8:48:52 PM,0.745
-97.59974249,44.09598738,Stevens Middle,Stevens Middle-Corn,VarE,91,6.298,5.000,121.59,326,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59972347,44.09598686,Stevens Middle,Stevens Middle-Corn,VarE,92,6.298,5.000,121.59,327,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59970445,44.09598633,Stevens Middle,Stevens Middle-Corn,VarE,93,6.298,5.000,121.59,328,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59968542,44.09598581,Stevens Middle,Stevens Middle-Corn,VarE,94,6.298,5.000,121.59,329,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59966640,44.09598528,Stevens Middle,Stevens Middle-Corn,VarE,95,6.298,5.000,121.59,330,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59964738,44.09598476,Stevens Middle,Stevens Middle-Corn,VarE,96,6.298,5.000,121.59,331,6856.5,15.59,10/12/2015 8:48:53 PM,1.215
-97.59974217,44.09600452,Stevens Middle,Stevens Middle-Corn,VarE,97,6.298,5.000,116.63,326,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59972315,44.09600404,Stevens Middle,Stevens Middle-Corn,VarE,98,6.298,5.000,116.63,327,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59970413,44.09600356,Stevens Middle,Stevens Middle-Corn,VarE,99,6.298,5.000,116.63,328,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59968510,44.09600308,Stevens Middle,Stevens Middle-Corn,VarE,100,6.298,5.000,116.63,329,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59966608,44.09600260,Stevens Middle,Stevens Middle-Corn,VarE,101,6.298,5.000,116.63,330,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59964705,44.09600212,Stevens Middle,Stevens Middle-Corn,VarE,102,6.298,5.000,116.63,331,6576.9,15.59,10/12/2015 8:48:54 PM,1.025
-97.59974153,44.09602254,Stevens Middle,Stevens Middle-Corn,VarE,103,6.561,5.000,114.39,326,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59972250,44.09602203,Stevens Middle,Stevens Middle-Corn,VarE,104,6.561,5.000,114.39,327,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59970348,44.09602152,Stevens Middle,Stevens Middle-Corn,VarE,105,6.561,5.000,114.39,328,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59968446,44.09602101,Stevens Middle,Stevens Middle-Corn,VarE,106,6.561,5.000,114.39,329,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59966543,44.09602051,Stevens Middle,Stevens Middle-Corn,VarE,107,6.561,5.000,114.39,330,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59964641,44.09602000,Stevens Middle,Stevens Middle-Corn,VarE,108,6.561,5.000,114.39,331,6450.4,15.59,10/12/2015 8:48:55 PM,1.145
-97.59974113,44.09604031,Stevens Middle,Stevens Middle-Corn,VarE,109,6.528,5.000,103.57,326,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59972211,44.09603985,Stevens Middle,Stevens Middle-Corn,VarE,110,6.528,5.000,103.57,327,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59970308,44.09603938,Stevens Middle,Stevens Middle-Corn,VarE,111,6.528,5.000,103.57,328,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59968405,44.09603892,Stevens Middle,Stevens Middle-Corn,VarE,112,6.528,5.000,103.57,329,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59966503,44.09603845,Stevens Middle,Stevens Middle-Corn,VarE,113,6.528,5.000,103.57,330,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59964600,44.09603799,Stevens Middle,Stevens Middle-Corn,VarE,114,6.528,5.000,103.57,331,5840.4,15.59,10/12/2015 8:48:56 PM,0.965
-97.59974071,44.09605838,Stevens Middle,Stevens Middle-Corn,VarE,115,6.593,5.000,109.75,326,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59972169,44.09605791,Stevens Middle,Stevens Middle-Corn,VarE,116,6.593,5.000,109.75,327,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59970266,44.09605743,Stevens Middle,Stevens Middle-Corn,VarE,117,6.593,5.000,109.75,328,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59968364,44.09605695,Stevens Middle,Stevens Middle-Corn,VarE,118,6.593,5.000,109.75,329,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59966461,44.09605648,Stevens Middle,Stevens Middle-Corn,VarE,119,6.593,5.000,109.75,330,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59964559,44.09605600,Stevens Middle,Stevens Middle-Corn,VarE,120,6.593,5.000,109.75,331,6188.8,15.59,10/12/2015 8:48:57 PM,1.015
-97.59974012,44.09607658,Stevens Middle,Stevens Middle-Corn,VarE,121,6.561,5.000,99.51,326,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59972110,44.09607603,Stevens Middle,Stevens Middle-Corn,VarE,122,6.561,5.000,99.51,327,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59970208,44.09607548,Stevens Middle,Stevens Middle-Corn,VarE,123,6.561,5.000,99.51,328,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59968306,44.09607493,Stevens Middle,Stevens Middle-Corn,VarE,124,6.561,5.000,99.51,329,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59966404,44.09607437,Stevens Middle,Stevens Middle-Corn,VarE,125,6.561,5.000,99.51,330,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59964502,44.09607382,Stevens Middle,Stevens Middle-Corn,VarE,126,6.561,5.000,99.51,331,5611.5,15.59,10/12/2015 8:48:58 PM,1.335
-97.59973973,44.09609488,Stevens Middle,Stevens Middle-Corn,VarE,127,6.659,5.000,105.89,326,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59972071,44.09609430,Stevens Middle,Stevens Middle-Corn,VarE,128,6.659,5.000,105.89,327,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59970169,44.09609373,Stevens Middle,Stevens Middle-Corn,VarE,129,6.659,5.000,105.89,328,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59968267,44.09609315,Stevens Middle,Stevens Middle-Corn,VarE,130,6.659,5.000,105.89,329,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59966365,44.09609257,Stevens Middle,Stevens Middle-Corn,VarE,131,6.659,5.000,105.89,330,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59964464,44.09609199,Stevens Middle,Stevens Middle-Corn,VarE,132,6.659,5.000,105.89,331,5970.9,15.59,10/12/2015 8:48:58 PM,1.445
-97.59973903,44.09611304,Stevens Middle,Stevens Middle-Corn,VarE,133,6.626,5.000,106.88,326,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59972002,44.09611246,Stevens Middle,Stevens Middle-Corn,VarE,134,6.626,5.000,106.88,327,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59970100,44.09611187,Stevens Middle,Stevens Middle-Corn,VarE,135,6.626,5.000,106.88,328,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59968198,44.09611129,Stevens Middle,Stevens Middle-Corn,VarE,136,6.626,5.000,106.88,329,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59966296,44.09611070,Stevens Middle,Stevens Middle-Corn,VarE,137,6.626,5.000,106.88,330,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59964394,44.09611012,Stevens Middle,Stevens Middle-Corn,VarE,138,6.626,5.000,106.88,331,6026.8,15.59,10/12/2015 8:49:00 PM,1.465
-97.59973867,44.09613097,Stevens Middle,Stevens Middle-Corn,VarE,139,6.626,5.000,111.32,326,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59971965,44.09613048,Stevens Middle,Stevens Middle-Corn,VarE,140,6.626,5.000,111.32,327,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59970062,44.09612999,Stevens Middle,Stevens Middle-Corn,VarE,141,6.626,5.000,111.32,328,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59968160,44.09612950,Stevens Middle,Stevens Middle-Corn,VarE,142,6.626,5.000,111.32,329,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59966257,44.09612901,Stevens Middle,Stevens Middle-Corn,VarE,143,6.626,5.000,111.32,330,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59964355,44.09612852,Stevens Middle,Stevens Middle-Corn,VarE,144,6.626,5.000,111.32,331,6277.1,15.59,10/12/2015 8:49:01 PM,1.075
-97.59973825,44.09614891,Stevens Middle,Stevens Middle-Corn,VarE,145,6.593,5.000,106.49,326,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59971923,44.09614848,Stevens Middle,Stevens Middle-Corn,VarE,146,6.593,5.000,106.49,327,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59970020,44.09614805,Stevens Middle,Stevens Middle-Corn,VarE,147,6.593,5.000,106.49,328,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59968117,44.09614762,Stevens Middle,Stevens Middle-Corn,VarE,148,6.593,5.000,106.49,329,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59966215,44.09614719,Stevens Middle,Stevens Middle-Corn,VarE,149,6.593,5.000,106.49,330,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59964312,44.09614676,Stevens Middle,Stevens Middle-Corn,VarE,150,6.593,5.000,106.49,331,6004.6,15.59,10/12/2015 8:49:02 PM,0.825
-97.59973782,44.09616702,Stevens Middle,Stevens Middle-Corn,VarE,151,6.659,5.000,101.73,326,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59971879,44.09616666,Stevens Middle,Stevens Middle-Corn,VarE,152,6.659,5.000,101.73,327,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59969976,44.09616631,Stevens Middle,Stevens Middle-Corn,VarE,153,6.659,5.000,101.73,328,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59968073,44.09616595,Stevens Middle,Stevens Middle-Corn,VarE,154,6.659,5.000,101.73,329,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59966170,44.09616560,Stevens Middle,Stevens Middle-Corn,VarE,155,6.659,5.000,101.73,330,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59964267,44.09616524,Stevens Middle,Stevens Middle-Corn,VarE,156,6.659,5.000,101.73,331,5736.6,15.59,10/12/2015 8:49:03 PM,0.505
-97.59973759,44.09618527,Stevens Middle,Stevens Middle-Corn,VarE,157,6.626,5.000,90.96,326,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59971856,44.09618488,Stevens Middle,Stevens Middle-Corn,VarE,158,6.626,5.000,90.96,327,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59969953,44.09618449,Stevens Middle,Stevens Middle-Corn,VarE,159,6.626,5.000,90.96,328,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59968050,44.09618410,Stevens Middle,Stevens Middle-Corn,VarE,160,6.626,5.000,90.96,329,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59966147,44.09618372,Stevens Middle,Stevens Middle-Corn,VarE,161,6.626,5.000,90.96,330,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59964244,44.09618333,Stevens Middle,Stevens Middle-Corn,VarE,162,6.626,5.000,90.96,331,5128.9,15.59,10/12/2015 8:49:04 PM,0.645
-97.59973721,44.09620333,Stevens Middle,Stevens Middle-Corn,VarE,163,6.593,5.000,84.77,326,4779.8,15.59,10/12/2015 8:49:05 PM,0.665
-97.59971818,44.09620294,Stevens Middle,Stevens Middle-Corn,VarE,164,6.593,5.000,84.77,327,4779.8,15.59,10/12/2015 8:49:05 PM,0.665
-97.59969915,44.09620255,Stevens Middle,Stevens Middle-Corn,VarE,165,6.593,5.000,84.77,328,4779.8,15.59,10/12/2015 8:49:05 PM,0.665
-97.59968012,44.09620216,Stevens Middle,Stevens Middle-Corn,VarE,166,6.593,5.000,84.77,329,4779.8,15.59,10/12/2015 8:49:05 PM,0.665
-97.59966109,44.09620176,Stevens Middle,Stevens Middle-Corn,VarE,167,6.593,5.000,84.77,330,4779.8,15.59,10/12/2015 8:49:05 PM,0.665
